,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,29.2,13.0,45.9,0.0,4.0,26.0,255.0
COVIDhub-ensemble,51,33.4,13.0,56.3,0.0,5.0,32.5,328.0
SteveMcConnell-CovidComplete,51,35.5,14.0,56.8,0.0,3.5,40.5,325.0
LNQ-ens1,51,36.1,14.8,58.4,0.0,6.7,38.7,359.7
OliverWyman-Navigator,51,37.8,16.7,59.0,0.1,7.3,40.8,314.3
YYG-ParamSearch,51,37.8,15.3,66.7,0.1,5.5,33.4,396.5
JCB-PRM,51,37.8,15.1,65.6,0.1,4.1,43.6,332.8
Karlen-pypm,51,39.8,12.6,70.7,0.4,4.9,33.7,383.3
CMU-TimeSeries,49,42.1,16.0,57.0,0.0,8.5,58.0,256.0
DDS-NBDS,51,44.4,19.4,69.5,0.2,7.7,56.0,397.3
Baseline,51,45.8,17.3,74.7,0.0,7.0,51.4,426.3
USC-SI_kJalpha,51,46.9,17.0,62.6,0.0,5.5,77.5,334.0
Covid19Sim-Simulator,51,48.5,20.7,79.0,0.0,6.7,61.9,478.6
MOBS-GLEAM_COVID,50,49.2,22.6,87.3,0.5,10.9,45.9,542.9
UCLA-SuEIR,51,49.7,18.7,74.0,0.0,8.3,58.1,312.6
MIT_CritData-GBCF,51,50.2,28.2,74.9,0.2,14.3,61.7,404.0
JHU_IDD-CovidSP,51,51.3,33.4,57.6,0.8,8.1,71.6,245.6
CEID-Walk,51,52.6,18.2,90.2,0.3,7.2,49.9,502.8
LANL-GrowthRate,51,54.0,14.0,98.4,0.3,5.7,71.0,564.0
COVIDhub-baseline,51,55.8,20.5,92.1,0.0,7.5,59.0,482.5
Google_Harvard-CPF,51,56.3,30.6,81.9,0.1,13.1,85.0,543.4
IowaStateLW-STEM,49,57.3,35.0,90.3,0.0,7.5,60.5,478.0
CovidAnalytics-DELPHI,51,58.3,26.0,86.1,0.0,7.0,71.5,453.0
Columbia_UNC-SurvCon,50,60.3,28.0,93.5,0.0,6.5,62.5,441.0
CU-select,51,63.1,39.0,73.4,1.0,6.0,91.0,263.0
GT-DeepCOVID,48,63.8,16.8,131.7,0.0,6.0,65.5,823.3
NotreDame-mobility,51,64.5,29.8,84.8,0.6,5.6,89.3,354.7
MITCovAlliance-SIR,51,65.1,22.7,128.2,0.0,5.4,65.2,771.3
IHME-CurveFit,51,66.1,26.4,92.7,0.3,14.4,85.9,523.1
PSI-DRAFT,51,67.6,35.0,95.3,1.0,12.0,77.0,476.0
UCSD_NEU-DeepGLEAM,50,70.1,32.5,114.3,0.1,9.1,78.0,680.8
UMich-RidgeTfReg,49,77.6,23.3,178.0,0.1,9.1,74.7,1109.1
IQVIA_ACOE-STAN,49,80.6,26.0,180.2,0.0,10.0,81.0,1145.0
RobertWalraven-ESG,51,85.7,28.1,150.7,0.0,15.0,88.8,841.1
UA-EpiCovDA,51,86.8,14.0,183.1,0.0,4.5,65.0,955.0
USACE-ERDC_SEIR,51,103.4,48.4,151.2,0.7,13.1,102.6,626.1
epiforecasts-ensemble1,46,109.9,31.0,184.8,0.0,13.0,136.5,919.0
WalmartLabsML-LogForecasting,51,110.3,55.2,171.2,0.1,18.1,154.6,1074.0
JHUAPL-Bucky,51,128.1,48.0,245.9,2.2,15.5,139.5,1529.4
