,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,29.0,13.0,45.8,0.0,4.0,26.0,255.0
COVIDhub-ensemble,51,33.1,13.0,55.2,0.0,5.5,32.5,328.0
SteveMcConnell-CovidComplete,51,35.5,14.0,55.5,0.0,5.0,40.5,325.0
LNQ-ens1,51,36.0,17.6,57.8,0.0,6.7,38.7,359.7
JCB-PRM,51,37.4,15.1,63.9,0.1,4.7,43.6,332.8
OliverWyman-Navigator,51,37.4,18.0,57.5,0.1,7.7,40.8,314.3
YYG-ParamSearch,51,37.5,15.3,66.0,0.1,6.1,33.4,396.5
Karlen-pypm,51,39.1,11.5,69.4,0.4,4.6,33.7,383.3
CMU-TimeSeries,49,41.6,15.0,55.6,0.0,8.5,57.0,236.0
DDS-NBDS,51,44.1,19.4,68.0,0.2,8.8,56.0,397.3
Baseline,51,45.4,17.3,72.6,0.0,7.0,51.4,406.3
USC-SI_kJalpha,51,46.6,17.0,62.0,0.0,6.0,77.0,334.0
Covid19Sim-Simulator,51,48.3,20.7,79.0,0.0,6.1,61.9,478.6
UCLA-SuEIR,51,49.3,18.7,72.5,0.0,8.8,58.1,298.7
MOBS-GLEAM_COVID,50,49.6,21.6,87.7,0.5,12.1,44.9,542.9
MIT_CritData-GBCF,51,50.0,26.9,72.9,0.2,16.1,61.7,384.0
JHU_IDD-CovidSP,51,51.0,33.4,57.6,0.8,8.1,71.6,245.6
CEID-Walk,51,52.2,18.2,88.1,0.3,7.2,48.9,482.8
LANL-GrowthRate,51,54.5,15.7,99.5,0.0,4.9,71.0,564.0
COVIDhub-baseline,51,55.5,20.5,90.2,0.0,8.5,58.0,462.5
Google_Harvard-CPF,51,56.2,29.1,82.0,0.1,13.1,85.0,543.4
IowaStateLW-STEM,49,57.0,33.0,89.0,0.0,9.0,60.5,478.0
CovidAnalytics-DELPHI,51,58.0,31.0,84.1,0.0,7.0,71.0,433.0
Columbia_UNC-SurvCon,50,59.6,28.0,93.2,0.0,6.0,62.5,441.0
CU-select,51,63.5,39.0,74.0,1.0,6.0,91.0,263.0
NotreDame-mobility,51,63.7,29.8,83.6,0.6,4.5,89.3,344.6
GT-DeepCOVID,48,64.2,17.0,132.6,0.0,6.2,64.4,823.3
MITCovAlliance-SIR,51,64.3,22.7,126.1,0.7,5.4,65.2,751.3
IHME-CurveFit,51,65.2,26.4,92.1,0.3,11.2,85.9,523.1
PSI-DRAFT,51,66.8,35.0,94.9,1.0,12.0,77.0,476.0
UCSD_NEU-DeepGLEAM,50,70.8,32.5,115.3,0.1,9.1,78.0,680.8
UMich-RidgeTfReg,49,77.0,23.3,178.1,0.1,7.9,73.7,1109.1
IQVIA_ACOE-STAN,49,79.9,26.0,178.0,0.0,9.5,81.0,1125.0
RobertWalraven-ESG,51,85.8,29.1,151.3,0.0,15.6,87.8,841.1
UA-EpiCovDA,51,86.7,16.0,181.7,0.0,6.5,65.0,955.0
USACE-ERDC_SEIR,51,103.3,48.4,151.2,0.7,13.1,102.6,626.1
epiforecasts-ensemble1,46,110.6,31.0,186.1,0.0,16.5,136.5,919.0
WalmartLabsML-LogForecasting,51,111.0,55.2,172.8,0.1,18.6,154.6,1088.0
JHUAPL-Bucky,51,127.4,48.0,246.0,2.2,14.3,132.5,1529.4
