,mean_rank
UMass-MechBayes,12.4
COVIDhub-ensemble,12.8
SteveMcConnell-CovidComplete,12.8
JCB-PRM,13.9
YYG-ParamSearch,14.1
Karlen-pypm,14.4
OliverWyman-Navigator,15.0
LNQ-ens1,15.8
CMU-TimeSeries,16.5
LANL-GrowthRate,17.0
USC-SI_kJalpha,17.0
DDS-NBDS,17.4
UCLA-SuEIR,17.9
Covid19Sim-Simulator,18.1
Columbia_UNC-SurvCon,18.2
MOBS-GLEAM_COVID,18.5
CEID-Walk,18.5
COVIDhub-baseline,18.6
GT-DeepCOVID,19.0
UA-EpiCovDA,19.5
MITCovAlliance-SIR,19.5
IowaStateLW-STEM,20.0
IQVIA_ACOE-STAN,20.5
JHU_IDD-CovidSP,20.9
UMich-RidgeTfReg,20.9
NotreDame-mobility,21.1
MIT_CritData-GBCF,21.2
CovidAnalytics-DELPHI,21.8
CU-select,21.9
Google_Harvard-CPF,22.2
IHME-CurveFit,22.7
UCSD_NEU-DeepGLEAM,24.2
PSI-DRAFT,24.4
RobertWalraven-ESG,25.2
USACE-ERDC_SEIR,25.5
JHUAPL-Bucky,27.0
WalmartLabsML-LogForecasting,27.1
epiforecasts-ensemble1,27.6
