,mean_rank
UMass-MechBayes,12.4
SteveMcConnell-CovidComplete,12.8
COVIDhub-ensemble,12.9
JCB-PRM,13.9
YYG-ParamSearch,14.1
Karlen-pypm,14.5
OliverWyman-Navigator,15.1
LNQ-ens1,15.7
CMU-TimeSeries,16.6
USC-SI_kJalpha,17.0
LANL-GrowthRate,17.1
DDS-NBDS,17.5
Covid19Sim-Simulator,17.9
UCLA-SuEIR,17.9
Columbia_UNC-SurvCon,18.4
MOBS-GLEAM_COVID,18.4
CEID-Walk,18.6
COVIDhub-baseline,18.7
GT-DeepCOVID,19.0
UA-EpiCovDA,19.3
MITCovAlliance-SIR,19.5
IowaStateLW-STEM,20.0
IQVIA_ACOE-STAN,20.5
UMich-RidgeTfReg,20.9
JHU_IDD-CovidSP,21.0
NotreDame-mobility,21.2
MIT_CritData-GBCF,21.3
CU-select,21.8
CovidAnalytics-DELPHI,21.8
Google_Harvard-CPF,22.2
IHME-CurveFit,22.8
UCSD_NEU-DeepGLEAM,24.2
PSI-DRAFT,24.4
RobertWalraven-ESG,25.0
USACE-ERDC_SEIR,25.4
WalmartLabsML-LogForecasting,26.8
JHUAPL-Bucky,27.0
epiforecasts-ensemble1,27.4
