,mean_rank
UMass-MechBayes,12.6
COVIDhub-ensemble,12.9
SteveMcConnell-CovidComplete,13.0
JCB-PRM,13.9
Karlen-pypm,14.0
YYG-ParamSearch,14.3
OliverWyman-Navigator,15.1
LNQ-ens1,16.0
CMU-TimeSeries,16.5
LANL-GrowthRate,17.1
USC-SI_kJalpha,17.2
DDS-NBDS,17.5
Covid19Sim-Simulator,17.7
Columbia_UNC-SurvCon,18.0
UCLA-SuEIR,18.0
MOBS-GLEAM_COVID,18.7
CEID-Walk,18.7
COVIDhub-baseline,18.8
GT-DeepCOVID,19.2
MITCovAlliance-SIR,19.4
UA-EpiCovDA,19.7
IQVIA_ACOE-STAN,20.1
IowaStateLW-STEM,20.2
NotreDame-mobility,20.7
UMich-RidgeTfReg,20.8
JHU_IDD-CovidSP,21.1
MIT_CritData-GBCF,21.4
Google_Harvard-CPF,21.8
CovidAnalytics-DELPHI,22.0
CU-select,22.1
IHME-CurveFit,22.3
PSI-DRAFT,24.3
UCSD_NEU-DeepGLEAM,24.4
RobertWalraven-ESG,24.7
USACE-ERDC_SEIR,25.3
JHUAPL-Bucky,26.6
WalmartLabsML-LogForecasting,27.1
epiforecasts-ensemble1,27.7
