,mean_rank
UMass-MechBayes,12.8
COVIDhub-ensemble,13.0
SteveMcConnell-CovidComplete,13.1
Karlen-pypm,13.9
JCB-PRM,14.0
YYG-ParamSearch,14.4
OliverWyman-Navigator,15.2
LNQ-ens1,16.1
CMU-TimeSeries,16.7
LANL-GrowthRate,17.2
USC-SI_kJalpha,17.2
DDS-NBDS,17.6
UCLA-SuEIR,17.9
Covid19Sim-Simulator,17.9
Columbia_UNC-SurvCon,18.1
MOBS-GLEAM_COVID,18.3
CEID-Walk,18.8
COVIDhub-baseline,18.9
GT-DeepCOVID,19.3
MITCovAlliance-SIR,19.6
UA-EpiCovDA,19.7
IowaStateLW-STEM,20.0
IQVIA_ACOE-STAN,20.2
UMich-RidgeTfReg,20.7
NotreDame-mobility,20.8
JHU_IDD-CovidSP,21.0
MIT_CritData-GBCF,21.5
Google_Harvard-CPF,21.8
CU-select,21.9
CovidAnalytics-DELPHI,22.1
IHME-CurveFit,22.3
UCSD_NEU-DeepGLEAM,24.2
PSI-DRAFT,24.5
RobertWalraven-ESG,24.5
USACE-ERDC_SEIR,25.2
JHUAPL-Bucky,26.5
WalmartLabsML-LogForecasting,26.7
epiforecasts-ensemble1,27.4
