,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,1585.2,94.2,5638.7,0.0,21.1,651.1,37249.0
USC-SI_kJalpha,51,1604.4,81.0,5347.8,0.0,9.0,506.5,33856.0
JHU_IDD-CovidSP,51,1622.6,277.0,3990.8,0.1,39.3,1303.4,23231.9
CMU-TimeSeries,49,1838.0,144.0,6804.3,0.0,29.4,625.0,45796.0
Karlen-pypm,51,1906.4,104.0,5952.4,0.0,15.2,489.3,32797.2
UCLA-SuEIR,51,1912.0,102.1,7411.6,0.0,21.5,724.4,50522.3
Baseline,51,1933.6,83.6,7480.7,0.0,7.4,768.1,51334.6
COVIDhub-baseline,51,1963.8,81.0,7328.0,0.0,25.0,756.5,49729.0
COVIDhub-ensemble,51,1981.9,64.0,6495.2,0.0,16.0,426.5,38416.0
CEID-Walk,51,2083.3,99.8,7218.9,0.0,37.5,724.0,48683.3
IQVIA_ACOE-STAN,49,2160.0,121.0,7301.0,0.0,20.5,612.5,46225.0
UMass-MechBayes,51,2199.8,81.0,6687.9,0.0,25.0,626.0,38025.0
JCB-PRM,51,2220.3,75.3,7385.3,0.0,16.8,296.7,37986.3
SteveMcConnell-CovidComplete,51,2314.1,127.7,6825.5,0.2,21.2,653.1,38455.2
IowaStateLW-STEM,49,2335.6,289.0,5203.2,0.0,56.5,1894.5,32761.0
DDS-NBDS,51,2346.1,115.9,7426.0,0.1,13.9,630.1,38357.6
Columbia_UNC-SurvCon,51,2435.7,289.0,6558.1,0.0,16.0,1266.5,36100.0
CovidAnalytics-DELPHI,51,2467.8,256.0,7787.2,0.0,25.0,1122.5,50625.0
LNQ-ens1,51,2483.4,104.0,7384.2,0.0,12.0,962.6,45200.3
YYG-ParamSearch,51,2534.4,65.2,8119.6,0.1,14.1,523.4,41396.2
Covid19Sim-Simulator,51,2695.3,100.9,7468.7,0.0,14.2,937.2,36394.8
LANL-GrowthRate,51,2721.4,108.8,7886.2,0.1,20.2,816.3,39803.9
GT-DeepCOVID,49,2843.4,102.3,8118.5,0.1,19.4,716.1,37867.9
UT-Mobility,51,2892.7,169.0,10063.9,0.0,36.0,708.5,51984.0
MIT_CritData-GBCF,51,3301.2,484.0,9849.7,1.0,26.0,1272.5,60025.0
PSI-DRAFT,51,3573.4,196.0,10498.8,0.0,36.0,1484.5,64262.2
MOBS-GLEAM_COVID,50,4054.9,210.1,10686.7,0.1,41.6,1428.1,50813.6
Google_Harvard-CPF,51,4598.6,155.5,11474.3,0.0,22.2,2977.0,68573.9
UCSD_NEU-DeepGLEAM,50,4863.4,242.6,13619.3,1.1,50.2,1223.3,67065.2
Geneva-DetGrowth,51,5875.7,104.7,19137.6,0.0,10.3,531.5,94970.5
CU-select,51,6471.6,576.0,15058.6,0.0,36.0,2834.0,73984.0
MITCovAlliance-SIR,51,7881.6,195.7,29362.8,0.0,18.0,1377.7,182458.8
UA-EpiCovDA,51,9728.0,81.0,41154.7,0.0,9.0,1160.0,284089.0
RobertWalraven-ESG,51,9785.4,340.8,31599.9,0.0,50.7,3344.4,203428.1
USACE-ERDC_SEIR,51,9891.2,692.0,24393.7,0.8,94.7,3194.4,135016.0
NotreDame-mobility,51,11488.2,900.5,30514.9,0.0,35.9,4299.7,179227.0
JHUAPL-Bucky,51,16128.4,1347.8,48754.5,0.6,116.3,8984.9,315944.0
UMich-RidgeTfReg,49,22798.0,323.7,124965.2,0.1,99.9,1969.8,881073.3
WalmartLabsML-LogForecasting,51,31928.5,338.3,165396.0,0.0,29.8,9456.9,1183744.0
epiforecasts-ensemble1,46,57443.2,1444.0,196768.0,0.5,342.5,22656.5,1214404.0
TTU-squider,51,601409.0,10984.9,2720362.8,0.7,569.8,73664.5,17524329.0
