,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,1555.0,61.7,5642.8,0.0,21.1,582.7,37249.0
JHU_IDD-CovidSP,51,1625.3,277.0,3990.3,0.1,39.3,1303.4,23231.9
USC-SI_kJalpha,51,1639.9,81.0,5345.0,0.0,9.0,577.0,33856.0
CMU-TimeSeries,49,1892.3,144.0,6809.3,0.0,29.4,625.0,45796.0
COVIDhub-ensemble,51,1944.7,64.0,6499.9,0.0,16.0,290.0,38416.0
Baseline,51,1949.5,108.8,7477.5,0.0,9.9,788.1,51334.6
UCLA-SuEIR,51,1950.4,102.1,7408.4,0.0,16.6,893.7,50522.3
Karlen-pypm,51,1962.3,104.0,5958.7,0.0,15.2,489.3,32797.2
COVIDhub-baseline,51,2026.6,81.0,7338.4,0.0,25.0,756.5,49729.0
IowaStateLW-STEM,49,2141.5,289.0,4110.0,0.0,56.5,1894.5,22801.0
UMass-MechBayes,51,2165.4,81.0,6694.3,0.0,25.0,450.0,38025.0
CEID-Walk,51,2169.6,99.8,7263.1,0.0,36.3,724.0,48683.3
SteveMcConnell-CovidComplete,51,2211.5,127.7,6736.7,0.2,21.2,653.1,38455.2
JCB-PRM,51,2249.3,75.3,7379.7,0.0,15.9,421.0,37986.3
DDS-NBDS,51,2315.1,115.9,7432.1,0.1,13.9,597.7,38357.6
IQVIA_ACOE-STAN,49,2330.7,100.0,7750.5,0.0,20.5,612.5,46225.0
Columbia_UNC-SurvCon,51,2344.4,256.0,6508.3,0.0,16.0,1266.5,36100.0
LNQ-ens1,51,2414.9,104.0,7376.7,0.0,12.0,962.6,45200.3
YYG-ParamSearch,51,2464.6,65.2,8109.4,0.1,11.0,523.4,41396.2
Covid19Sim-Simulator,51,2515.1,100.9,6944.6,0.0,14.2,937.2,36394.8
CovidAnalytics-DELPHI,51,2590.0,256.0,7908.4,0.0,25.0,1122.5,50625.0
LANL-GrowthRate,51,2775.2,108.8,7883.7,0.1,18.7,816.3,39803.9
UT-Mobility,51,2793.2,169.0,10023.2,0.0,36.0,708.5,51984.0
GT-DeepCOVID,49,2799.2,102.3,8125.9,0.1,19.4,578.6,37867.9
MIT_CritData-GBCF,51,3264.1,361.0,9857.5,1.0,36.0,1024.0,60025.0
PSI-DRAFT,51,3600.8,196.0,10491.7,0.0,36.0,1640.5,64262.2
MOBS-GLEAM_COVID,50,3945.6,210.1,10636.4,0.0,41.6,1428.1,50813.6
Google_Harvard-CPF,51,4481.7,155.5,11417.6,0.0,21.4,2977.0,68573.9
UCSD_NEU-DeepGLEAM,50,4794.7,242.6,13625.1,1.1,50.2,1223.3,67065.2
Geneva-DetGrowth,51,5529.7,98.0,17596.5,0.0,10.3,531.5,81340.7
CU-select,51,6251.5,576.0,14596.5,0.0,36.0,2834.0,73984.0
MITCovAlliance-SIR,51,8404.6,195.7,32575.8,0.0,18.0,1377.7,208988.0
RobertWalraven-ESG,51,9527.3,340.8,31290.2,0.0,50.7,3344.4,203428.1
USACE-ERDC_SEIR,51,9882.0,632.9,24397.5,0.8,90.4,3194.4,135016.0
UA-EpiCovDA,51,10370.5,81.0,45560.9,0.0,9.0,1160.0,316969.0
NotreDame-mobility,51,11428.3,900.5,30532.4,0.0,32.9,4222.1,179227.0
JHUAPL-Bucky,51,15843.5,1347.8,48487.8,0.6,116.3,8984.9,315944.0
UMich-RidgeTfReg,49,22876.1,323.7,124953.3,0.1,99.9,1969.8,881073.3
WalmartLabsML-LogForecasting,51,31881.2,338.3,165404.8,0.0,29.8,9456.9,1183744.0
epiforecasts-ensemble1,46,56164.3,1444.0,189163.4,0.5,342.5,22656.5,1149184.0
TTU-squider,51,606353.4,10984.9,2751772.0,0.7,569.8,73664.5,17776401.5
