,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,1563.4,61.7,5640.9,0.0,21.1,582.7,37249.0
USC-SI_kJalpha,51,1619.8,81.0,5345.1,0.0,9.0,577.0,33856.0
JHU_IDD-CovidSP,51,1621.2,277.0,3991.9,0.1,28.3,1303.4,23231.9
CMU-TimeSeries,49,1864.0,144.0,6804.1,0.0,29.4,625.0,45796.0
UCLA-SuEIR,51,1929.2,102.1,7408.9,0.0,16.6,893.7,50522.3
Karlen-pypm,51,1933.3,104.0,5952.2,0.0,15.2,489.3,32797.2
Baseline,51,1937.7,108.8,7479.7,0.0,9.9,768.1,51334.6
COVIDhub-ensemble,51,1956.2,64.0,6497.3,0.0,16.0,426.5,38416.0
COVIDhub-baseline,51,1994.7,81.0,7329.8,0.0,25.0,756.5,49729.0
CEID-Walk,51,2127.5,99.8,7235.2,0.0,36.3,724.0,48683.3
UMass-MechBayes,51,2175.4,81.0,6691.6,0.0,25.0,626.0,38025.0
IowaStateLW-STEM,49,2221.8,289.0,4539.3,0.0,56.5,1894.5,26896.0
JCB-PRM,51,2232.2,75.3,7382.3,0.0,15.9,421.0,37986.3
IQVIA_ACOE-STAN,49,2251.9,100.0,7523.1,0.0,20.5,612.5,46225.0
SteveMcConnell-CovidComplete,51,2252.0,127.7,6761.9,0.2,21.2,653.1,38455.2
DDS-NBDS,51,2324.2,115.9,7429.6,0.1,13.9,604.3,38357.6
Columbia_UNC-SurvCon,51,2378.8,256.0,6520.3,0.0,16.0,1266.5,36100.0
LNQ-ens1,51,2439.0,104.0,7376.2,0.0,12.0,962.6,45200.3
YYG-ParamSearch,51,2490.3,65.2,8109.7,0.1,11.0,523.4,41396.2
CovidAnalytics-DELPHI,51,2534.1,256.0,7839.9,0.0,25.0,1122.5,50625.0
Covid19Sim-Simulator,51,2588.2,100.9,7136.3,0.0,14.2,937.2,36394.8
LANL-GrowthRate,51,2747.2,108.8,7882.7,0.1,18.7,816.3,39803.9
GT-DeepCOVID,49,2813.4,102.3,8122.3,0.1,19.4,716.1,37867.9
UT-Mobility,51,2830.9,169.0,10033.6,0.0,36.0,708.5,51984.0
MIT_CritData-GBCF,51,3276.1,484.0,9854.2,1.0,36.0,1024.0,60025.0
PSI-DRAFT,51,3583.2,196.0,10495.8,0.0,36.0,1484.5,64262.2
MOBS-GLEAM_COVID,50,3988.5,210.1,10649.5,0.0,41.6,1428.1,50813.6
Google_Harvard-CPF,51,4527.8,155.5,11432.9,0.0,21.4,2977.0,68573.9
UCSD_NEU-DeepGLEAM,50,4820.3,242.6,13620.8,1.1,50.2,1223.3,67065.2
Geneva-DetGrowth,51,5674.9,98.0,18220.4,0.0,10.3,531.5,84781.6
CU-select,51,6344.1,576.0,14768.1,0.0,36.0,2834.0,73984.0
MITCovAlliance-SIR,51,8174.9,195.7,31142.6,0.0,18.0,1377.7,197271.0
RobertWalraven-ESG,51,9633.4,340.8,31407.1,0.0,50.7,3344.4,203428.1
USACE-ERDC_SEIR,51,9883.7,632.9,24396.9,0.8,93.8,3194.4,135016.0
UA-EpiCovDA,51,10086.8,81.0,43617.1,0.0,9.0,1160.0,302500.0
NotreDame-mobility,51,11449.5,900.5,30525.5,0.0,32.9,4222.1,179227.0
JHUAPL-Bucky,51,15963.8,1347.8,48588.6,0.6,116.3,8984.9,315944.0
UMich-RidgeTfReg,49,22839.0,323.7,124958.6,0.1,99.9,1969.8,881073.3
WalmartLabsML-LogForecasting,51,31896.8,338.3,165401.8,0.0,29.8,9456.9,1183744.0
epiforecasts-ensemble1,46,56714.2,1444.0,192416.6,0.5,342.5,22656.5,1177225.0
TTU-squider,51,604207.3,10984.9,2738122.0,0.7,569.8,73664.5,17666949.1
