,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,1569.1,94.2,5542.7,0.0,21.1,651.1,36481.0
USC-SI_kJalpha,51,1584.6,81.0,5261.0,0.0,9.0,506.5,33124.0
CMU-TimeSeries,49,1867.6,144.0,6701.7,0.0,29.4,600.5,44944.0
Karlen-pypm,51,1885.9,81.0,5879.1,0.0,15.2,489.3,32076.8
UCLA-SuEIR,51,1890.0,71.1,7295.2,0.0,21.5,703.3,49627.3
Baseline,51,1913.2,83.6,7362.2,0.0,7.4,752.4,50432.3
COVIDhub-baseline,51,1940.4,81.0,7213.3,0.0,25.0,756.5,48841.0
COVIDhub-ensemble,51,1965.8,64.0,6408.8,0.0,16.0,426.5,37636.0
CEID-Walk,51,2058.7,85.7,7105.4,0.0,37.5,724.0,47804.8
IQVIA_ACOE-STAN,49,2127.9,121.0,7177.4,0.0,20.5,554.0,45369.0
UMass-MechBayes,51,2183.1,81.0,6605.9,0.0,25.0,626.0,37249.0
JCB-PRM,51,2200.6,70.9,7324.6,0.0,16.8,279.8,37986.3
SteveMcConnell-CovidComplete,51,2301.9,127.7,6754.7,0.2,21.2,653.1,37674.8
DDS-NBDS,51,2329.7,115.9,7351.4,0.1,13.9,630.1,37578.2
IowaStateLW-STEM,49,2334.4,289.0,5279.3,0.0,56.5,1894.5,33489.0
Columbia_UNC-SurvCon,51,2424.5,289.0,6512.9,0.0,16.0,1266.5,36100.0
CovidAnalytics-DELPHI,51,2437.6,256.0,7673.4,0.0,25.0,1122.5,49729.0
LNQ-ens1,51,2468.4,102.4,7289.5,0.0,12.0,962.6,44353.9
YYG-ParamSearch,51,2520.2,65.2,8045.6,0.1,14.1,523.4,40586.4
Covid19Sim-Simulator,51,2689.6,100.9,7448.1,0.0,14.2,937.2,35635.7
LANL-GrowthRate,51,2696.0,108.8,7813.1,0.1,20.2,791.6,39009.9
GT-DeepCOVID,49,2828.3,102.3,8052.9,0.1,19.4,716.1,37093.5
UT-Mobility,51,2880.8,169.0,9988.6,0.0,36.0,708.5,51984.0
MIT_CritData-GBCF,51,3290.8,484.0,9821.9,1.0,26.0,1272.5,60025.0
PSI-DRAFT,51,3552.9,196.0,10458.7,0.0,36.0,1412.5,64262.2
MOBS-GLEAM_COVID,50,4045.1,210.1,10664.4,0.1,41.6,1428.1,50813.6
Google_Harvard-CPF,51,4588.5,155.5,11447.4,0.0,22.2,2977.0,68573.9
UCSD_NEU-DeepGLEAM,50,4849.2,242.6,13581.1,1.1,50.2,1223.3,67065.2
Geneva-DetGrowth,51,5881.5,104.7,19213.2,0.0,11.2,531.5,96207.2
CU-select,51,6463.9,576.0,15076.3,0.0,36.0,2834.0,73984.0
MITCovAlliance-SIR,51,7829.2,195.7,29148.0,0.0,18.0,1377.7,180754.2
UA-EpiCovDA,51,9664.7,81.0,40855.8,0.0,9.0,1160.0,281961.0
RobertWalraven-ESG,51,9781.5,340.8,31600.8,0.0,50.7,3344.4,203428.1
USACE-ERDC_SEIR,51,9876.9,632.9,24393.9,0.8,94.7,3194.4,135016.0
NotreDame-mobility,51,11464.3,900.5,30484.6,0.0,35.9,4432.2,179227.0
JHUAPL-Bucky,51,16129.4,1347.8,48778.5,0.6,116.3,8984.9,315944.0
UMich-RidgeTfReg,49,22775.8,323.7,124966.2,0.1,99.9,1975.2,881073.3
WalmartLabsML-LogForecasting,51,31912.6,338.3,165394.7,0.0,29.8,9456.9,1183744.0
epiforecasts-ensemble1,46,57509.0,1444.0,197288.0,0.5,342.5,22656.5,1218816.0
JHU_IDD-CovidSP,51,232007.6,478.7,1378781.8,0.5,60.3,5643.0,9808442.7
TTU-squider,51,601063.2,10984.9,2718284.1,0.7,536.2,73664.5,17507588.2
