,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,1548.9,81.0,5242.5,0.0,9.0,506.5,33124.0
OliverWyman-Navigator,51,1564.1,94.2,5543.9,0.0,21.1,651.1,36481.0
CMU-TimeSeries,49,1845.7,144.0,6702.4,0.0,36.0,600.5,44944.0
Karlen-pypm,51,1854.6,106.1,5871.7,0.0,15.2,489.3,32076.8
UCLA-SuEIR,51,1872.6,102.1,7297.0,0.0,22.2,645.7,49627.3
Baseline,51,1883.9,127.4,7358.5,0.0,7.4,752.4,50432.3
COVIDhub-baseline,51,1920.1,81.0,7214.5,0.0,25.0,756.5,48841.0
COVIDhub-ensemble,51,1953.3,64.0,6411.2,0.0,16.0,290.0,37636.0
CEID-Walk,51,2035.8,106.4,7106.1,0.0,37.5,724.0,47804.8
IQVIA_ACOE-STAN,49,2136.4,121.0,7175.1,0.0,25.0,612.5,45369.0
UMass-MechBayes,51,2164.8,81.0,6608.1,0.0,25.0,626.0,37249.0
JCB-PRM,51,2177.6,71.0,7325.3,0.0,16.8,296.7,37986.3
SteveMcConnell-CovidComplete,51,2290.0,127.7,6757.6,0.2,25.6,586.3,37674.8
DDS-NBDS,51,2320.8,116.9,7353.6,0.1,13.9,597.7,37578.2
IowaStateLW-STEM,49,2395.3,289.0,5329.9,0.0,56.5,1894.5,33489.0
Columbia_UNC-SurvCon,51,2415.0,256.0,6515.8,0.0,16.0,1266.5,36100.0
LNQ-ens1,51,2436.0,104.0,7286.1,0.0,17.0,962.6,44353.9
CovidAnalytics-DELPHI,51,2467.2,256.0,7670.0,0.0,44.5,1300.0,49729.0
YYG-ParamSearch,51,2490.6,67.0,8044.2,0.1,14.1,523.4,40586.4
LANL-GrowthRate,51,2693.8,106.5,7814.0,0.1,20.2,816.3,39009.9
Covid19Sim-Simulator,51,2701.8,116.0,7444.1,0.0,17.9,937.2,35635.7
GT-DeepCOVID,49,2817.1,102.3,8056.2,0.1,26.0,578.6,37093.5
UT-Mobility,51,2867.0,169.0,9991.7,0.0,36.0,530.0,51984.0
MIT_CritData-GBCF,51,3274.8,484.0,9824.9,1.0,26.0,1024.0,60025.0
PSI-DRAFT,51,3545.7,196.0,10461.0,0.0,36.0,1412.5,64262.2
MOBS-GLEAM_COVID,50,4029.8,210.1,10668.6,0.1,41.6,1067.1,50813.6
Google_Harvard-CPF,51,4580.0,141.2,11450.6,0.0,24.3,2977.0,68573.9
UCSD_NEU-DeepGLEAM,50,4838.1,247.3,13584.5,1.1,50.2,1223.3,67065.2
Geneva-DetGrowth,51,5854.0,104.7,19218.6,0.0,10.3,531.5,96207.2
CU-select,51,6455.7,529.0,15081.8,0.0,36.0,2834.0,73984.0
MITCovAlliance-SIR,51,7818.6,195.7,29150.7,0.0,18.0,1348.5,180754.2
UA-EpiCovDA,51,9637.8,81.0,40860.4,0.0,9.0,1160.0,281961.0
RobertWalraven-ESG,51,9724.3,340.8,31603.4,0.0,50.7,3344.4,203428.1
USACE-ERDC_SEIR,51,9854.0,632.9,24401.0,0.8,101.4,3194.4,135016.0
NotreDame-mobility,51,11437.2,900.5,30492.3,0.4,35.9,4432.2,179227.0
JHUAPL-Bucky,51,16064.8,1347.8,48782.8,0.6,116.3,8984.9,315944.0
UMich-RidgeTfReg,49,22798.1,323.7,124962.2,0.1,99.9,1975.2,881073.3
WalmartLabsML-LogForecasting,51,31924.8,338.9,165392.3,0.0,31.2,9456.9,1183744.0
epiforecasts-ensemble1,46,57415.8,1444.0,197306.7,0.5,290.0,20416.5,1218816.0
JHU_IDD-CovidSP,51,231994.4,478.7,1378784.1,0.5,60.3,5837.1,9808442.7
TTU-squider,51,601312.9,10984.9,2718239.5,0.7,536.2,73664.5,17507588.2
