,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,1584.2,94.2,5639.6,0.0,21.1,651.1,37249.0
USC-SI_kJalpha,51,1598.9,81.0,5349.0,0.0,9.0,506.5,33856.0
JHU_IDD-CovidSP,51,1615.3,303.2,3985.8,0.1,39.3,1303.4,23231.9
CMU-TimeSeries,49,1832.7,144.0,6805.3,0.0,29.4,600.5,45796.0
Karlen-pypm,51,1900.0,81.0,5953.5,0.0,15.2,489.3,32797.2
UCLA-SuEIR,51,1907.5,71.1,7412.5,0.0,21.5,703.3,50522.3
Baseline,51,1930.9,83.6,7481.2,0.0,7.4,752.4,51334.6
COVIDhub-baseline,51,1957.8,81.0,7328.9,0.0,25.0,756.5,49729.0
COVIDhub-ensemble,51,1981.1,64.0,6496.0,0.0,16.0,426.5,38416.0
CEID-Walk,51,2075.9,85.7,7218.7,0.0,37.5,724.0,48683.3
IQVIA_ACOE-STAN,49,2144.7,121.0,7280.8,0.0,20.5,554.0,46225.0
UMass-MechBayes,51,2198.3,81.0,6688.7,0.0,25.0,626.0,38025.0
JCB-PRM,51,2214.9,70.9,7386.3,0.0,16.8,279.8,37986.3
SteveMcConnell-CovidComplete,51,2317.2,127.7,6836.9,0.2,21.2,653.1,38455.2
IowaStateLW-STEM,49,2341.7,289.0,5288.2,0.0,56.5,1894.5,33489.0
DDS-NBDS,51,2344.9,115.9,7426.6,0.1,13.9,630.1,38357.6
Columbia_UNC-SurvCon,51,2437.7,289.0,6566.0,0.0,16.0,1266.5,36100.0
CovidAnalytics-DELPHI,51,2455.2,256.0,7784.1,0.0,25.0,1122.5,50625.0
LNQ-ens1,51,2485.0,102.4,7387.1,0.0,12.0,962.6,45200.3
YYG-ParamSearch,51,2536.1,65.2,8122.6,0.1,14.1,523.4,41396.2
Covid19Sim-Simulator,51,2704.5,100.9,7515.7,0.0,14.2,937.2,36394.8
LANL-GrowthRate,51,2711.5,108.8,7887.3,0.1,20.2,791.6,39803.9
GT-DeepCOVID,49,2843.5,102.3,8119.3,0.1,19.4,716.1,37867.9
UT-Mobility,51,2898.1,169.0,10069.6,0.0,36.0,708.5,51984.0
MIT_CritData-GBCF,51,3303.2,484.0,9849.8,1.0,26.0,1272.5,60025.0
PSI-DRAFT,51,3567.2,196.0,10500.5,0.0,36.0,1412.5,64262.2
MOBS-GLEAM_COVID,50,4058.2,210.1,10694.4,0.1,41.6,1428.1,50813.6
Google_Harvard-CPF,51,4602.5,155.5,11481.4,0.0,22.2,2977.0,68573.9
UCSD_NEU-DeepGLEAM,50,4864.8,242.6,13620.9,1.1,50.2,1223.3,67065.2
Geneva-DetGrowth,51,5898.9,104.7,19253.5,0.0,11.2,531.5,96207.2
CU-select,51,6477.8,576.0,15099.6,0.0,36.0,2834.0,73984.0
MITCovAlliance-SIR,51,7843.7,195.7,29161.3,0.0,18.0,1377.7,180754.2
UA-EpiCovDA,51,9681.8,81.0,40872.0,0.0,9.0,1160.0,281961.0
RobertWalraven-ESG,51,9799.8,340.8,31627.0,0.0,50.7,3344.4,203428.1
USACE-ERDC_SEIR,51,9886.1,632.9,24395.3,0.8,94.7,3194.4,135016.0
NotreDame-mobility,51,11483.6,900.5,30516.4,0.0,35.9,4432.2,179227.0
JHUAPL-Bucky,51,16140.2,1347.8,48779.2,0.6,116.3,8984.9,315944.0
UMich-RidgeTfReg,49,22788.7,323.7,124966.8,0.1,99.9,1969.8,881073.3
WalmartLabsML-LogForecasting,51,31929.0,338.3,165395.9,0.0,29.8,9456.9,1183744.0
epiforecasts-ensemble1,46,57527.3,1444.0,197287.7,0.5,342.5,22656.5,1218816.0
TTU-squider,51,601068.6,10984.9,2718282.9,0.7,536.2,73664.5,17507588.2
