,count,mean,median,std,min,25%,75%,max
CMU-TimeSeries,50,4285.7,729.0,10711.5,0.0,64.0,3204.5,63001.0
LNQ-ens1,51,7281.3,477.0,31446.4,0.0,210.5,2712.2,223447.3
COVIDhub-ensemble,51,7285.7,484.0,21301.6,0.0,42.5,3389.0,116281.0
YYG-ParamSearch,51,10114.0,485.0,39346.1,0.7,48.2,3036.5,271890.1
UCLA-SuEIR,51,10574.3,1171.0,24174.1,0.0,149.9,9470.6,133309.3
UMich-RidgeTfReg,43,11952.3,1739.1,30079.9,0.3,219.1,8743.4,189458.2
OliverWyman-Navigator,51,13117.9,659.0,38300.3,0.0,70.0,5650.2,205973.3
Google_Harvard-CPF,51,13451.7,4396.6,26578.8,0.6,566.6,13646.0,155750.5
JCB-PRM,51,13465.6,444.8,58996.4,0.0,22.4,3772.6,400558.4
USC-SI_kJalpha,51,13815.1,289.0,57292.9,0.0,42.5,3906.5,393129.0
DDS-NBDS,51,14286.2,704.4,75270.5,1.1,92.0,4997.3,539500.8
UMass-MechBayes,51,14759.9,729.0,47914.4,0.0,110.5,4296.5,252004.0
Baseline,51,15277.0,1107.9,48177.8,0.0,48.1,8501.8,314721.0
NotreDame-mobility,51,16952.8,1396.3,36071.8,1.4,80.6,10027.9,173519.8
Covid19Sim-Simulator,51,21810.8,749.8,98047.1,0.3,73.7,3447.4,638440.8
JHU_IDD-CovidSP,51,22985.1,1872.9,47822.8,0.2,132.1,22843.6,215865.5
CEID-Walk,51,26842.5,1294.8,94729.8,0.0,92.8,7641.7,632715.2
IowaStateLW-STEM,49,27091.5,1849.0,118535.8,1.0,290.0,9802.0,835396.0
COVIDhub-baseline,51,27179.4,1285.9,87791.2,0.0,105.5,8505.5,563763.6
PSI-DRAFT,51,27797.2,2601.0,73073.1,0.0,156.5,17030.5,373321.0
Karlen-pypm,51,28372.5,557.0,127638.5,0.5,62.9,5052.6,859329.0
LANL-GrowthRate,51,30632.5,856.2,107202.6,0.0,282.8,8836.7,603960.1
MOBS-GLEAM_COVID,50,30785.1,2574.0,90716.1,1.2,122.0,12863.6,521557.3
SteveMcConnell-CovidComplete,51,33550.7,1089.0,192454.0,0.0,122.0,6482.5,1378276.0
CU-select,51,34518.9,2401.0,115964.7,0.0,144.0,16004.5,632025.0
CovidAnalytics-DELPHI,51,34583.3,1089.0,142618.9,1.0,169.0,8513.0,917764.0
RobertWalraven-ESG,51,40072.6,3030.5,129485.0,0.0,378.7,14482.3,818373.5
GT-DeepCOVID,47,43121.5,627.1,167473.1,0.2,147.6,8562.4,1052454.2
epiforecasts-ensemble1,46,49932.4,1024.0,149632.1,1.0,196.0,25596.5,915849.0
USACE-ERDC_SEIR,51,65958.7,4661.4,156830.8,0.4,298.8,29089.7,821010.4
UA-EpiCovDA,51,134131.7,784.0,620891.7,0.0,182.5,10820.0,4210704.0
JHUAPL-Bucky,51,135414.2,3356.1,502016.5,0.1,709.7,43404.9,3277439.5
IHME-CurveFit,51,141599.5,3728.2,738223.4,0.0,214.2,12617.2,5225658.5
