,count,mean,median,std,min,25%,75%,max
CMU-TimeSeries,50,3654.7,729.0,9498.7,0.0,64.0,3204.5,63001.0
COVIDhub-ensemble,51,6024.3,484.0,16049.7,0.0,36.0,3389.0,91204.0
LNQ-ens1,51,7191.5,477.0,31450.0,0.0,232.9,2334.8,223447.3
UCLA-SuEIR,51,9220.0,1003.5,18486.0,0.0,149.9,9470.6,92217.1
YYG-ParamSearch,51,9227.8,485.0,38638.4,0.7,48.2,2558.8,271890.1
JCB-PRM,51,10961.3,444.8,42896.9,0.0,22.4,3644.6,274467.9
UMich-RidgeTfReg,43,12130.2,2034.5,30039.3,0.3,451.5,8987.7,189458.2
OliverWyman-Navigator,51,12825.1,603.6,38344.9,0.0,62.8,5169.3,205973.3
Baseline,51,13098.2,1107.9,35178.9,0.0,68.3,8501.8,204304.0
DDS-NBDS,51,13954.3,662.2,75298.3,1.1,92.0,3929.8,539500.8
USC-SI_kJalpha,51,14087.1,400.0,57264.0,0.0,36.0,3969.0,393129.0
Google_Harvard-CPF,51,14766.3,3763.9,30876.2,0.6,566.6,13646.0,155750.5
UMass-MechBayes,51,15894.1,729.0,49329.4,0.0,110.5,4296.5,252004.0
NotreDame-mobility,51,16741.8,607.5,36118.9,1.4,80.6,10027.9,173519.8
Covid19Sim-Simulator,51,19652.9,700.1,92740.8,0.3,73.7,3447.4,638440.8
JHU_IDD-CovidSP,51,21504.5,1872.9,45220.9,0.2,132.1,21302.7,215865.5
IowaStateLW-STEM,49,23374.8,1849.0,93175.6,1.0,290.0,9802.0,648025.0
CEID-Walk,51,23653.0,1264.5,74644.0,0.0,104.9,7641.7,471191.6
COVIDhub-baseline,51,24187.7,1285.9,70011.5,0.0,105.5,8505.5,411961.0
Karlen-pypm,51,26102.1,557.0,123141.9,0.5,91.1,4919.4,859329.0
PSI-DRAFT,51,26187.7,2500.0,71033.6,0.0,156.5,17030.5,373321.0
SteveMcConnell-CovidComplete,51,28718.4,1089.0,158369.8,0.0,122.0,6242.0,1134225.0
CovidAnalytics-DELPHI,51,30631.2,1089.0,118917.1,1.0,169.0,8513.0,720801.0
CU-select,51,31559.9,2401.0,103901.6,0.0,144.0,16004.5,632025.0
MOBS-GLEAM_COVID,50,32361.3,2574.0,92762.8,1.2,122.0,12863.6,521557.3
LANL-GrowthRate,51,32899.6,871.1,112738.6,0.0,242.0,8836.7,603960.1
RobertWalraven-ESG,51,42290.8,3030.5,133463.9,0.0,378.7,14238.1,818373.5
GT-DeepCOVID,47,46570.2,649.4,180022.3,0.2,120.5,8562.4,1052454.2
epiforecasts-ensemble1,46,54224.9,1024.0,176016.3,1.0,196.0,25596.5,1136356.0
USACE-ERDC_SEIR,51,65605.0,3972.4,156960.2,0.4,286.7,29089.7,821010.4
UA-EpiCovDA,51,125496.7,784.0,564123.2,0.0,196.0,10820.0,3775249.0
IHME-CurveFit,51,131985.0,3728.2,671336.6,0.0,210.3,12617.2,4739198.1
JHUAPL-Bucky,51,140399.9,3356.1,514583.0,0.1,587.5,43404.9,3277439.5
