,count,mean,median,std,min,25%,75%,max
CMU-TimeSeries,50,3711.9,729.0,9518.0,0.0,64.0,3204.5,63001.0
COVIDhub-ensemble,51,6060.5,484.0,16041.6,0.0,36.0,3784.5,91204.0
LNQ-ens1,51,7174.0,469.1,31453.6,0.0,232.9,2334.8,223447.3
YYG-ParamSearch,51,9271.2,485.0,38631.5,0.7,48.2,2903.2,271890.1
UCLA-SuEIR,51,9370.7,1003.5,18863.9,0.0,149.9,9470.6,92217.1
JCB-PRM,51,10937.1,444.8,42902.1,0.0,22.4,3644.6,274467.9
UMich-RidgeTfReg,43,12324.1,2034.5,30582.5,0.2,451.5,8987.7,189458.2
OliverWyman-Navigator,51,12889.0,659.0,38337.4,0.0,62.8,5169.3,205973.3
Baseline,51,13301.5,1107.9,35646.2,0.0,68.3,8501.8,204304.0
DDS-NBDS,51,14029.0,662.2,75295.9,1.1,92.0,3929.8,539500.8
USC-SI_kJalpha,51,14118.4,400.0,57257.3,0.0,42.5,3969.0,393129.0
Google_Harvard-CPF,51,14850.2,3763.9,30877.0,0.6,670.2,13753.1,155750.5
UMass-MechBayes,51,15871.1,729.0,49336.2,0.0,110.5,4296.5,252004.0
NotreDame-mobility,51,16704.3,607.5,36130.9,1.4,80.6,10027.9,173519.8
Covid19Sim-Simulator,51,19717.6,749.8,92732.6,0.3,73.7,3447.4,638440.8
JHU_IDD-CovidSP,51,21554.0,1872.9,45225.5,0.4,154.6,21302.7,215865.5
IowaStateLW-STEM,49,23608.5,1849.0,93471.7,0.0,290.0,9802.0,648025.0
CEID-Walk,51,23837.5,1264.5,74784.9,0.0,92.8,7641.7,471191.6
COVIDhub-baseline,51,24382.6,1285.9,70192.8,0.0,105.5,8505.5,411961.0
Karlen-pypm,51,26023.7,557.0,123147.9,0.5,64.4,4919.4,859329.0
PSI-DRAFT,51,26209.9,2500.0,71026.5,0.0,274.6,17030.5,373321.0
SteveMcConnell-CovidComplete,51,28877.1,1089.0,158401.3,0.0,122.0,6242.0,1134225.0
CovidAnalytics-DELPHI,51,30803.9,1089.0,118967.6,1.0,169.0,8513.0,720801.0
CU-select,51,31524.1,2401.0,103911.5,0.0,144.0,16004.5,632025.0
MOBS-GLEAM_COVID,50,32323.4,2574.0,92773.9,1.2,122.0,12863.6,521557.3
LANL-GrowthRate,51,32883.5,856.2,112743.4,0.0,149.8,8836.7,603960.1
RobertWalraven-ESG,51,42245.9,3030.5,133476.7,0.0,378.7,14238.1,818373.5
GT-DeepCOVID,47,46546.5,789.2,180028.3,0.2,120.5,8562.4,1052454.2
epiforecasts-ensemble1,46,54038.7,1024.0,175989.5,1.0,170.0,25596.5,1136356.0
USACE-ERDC_SEIR,51,65553.2,3972.4,156978.2,0.4,286.7,29089.7,821010.4
UA-EpiCovDA,51,125527.1,841.0,564116.4,0.0,182.5,10820.0,3775249.0
IHME-CurveFit,51,132102.0,3728.2,671318.8,0.0,235.6,12617.2,4739198.1
JHUAPL-Bucky,51,140169.6,3356.1,514586.3,0.1,560.5,43404.9,3277439.5
