,count,mean,median,std,min,25%,75%,max
CMU-TimeSeries,50,3660.8,729.0,9500.1,0.0,64.0,3204.5,63001.0
COVIDhub-ensemble,51,6037.0,484.0,16066.0,0.0,36.0,3389.0,91204.0
LNQ-ens1,51,7203.0,477.0,31455.4,0.0,232.9,2334.8,223447.3
UCLA-SuEIR,51,9231.7,1003.5,18494.4,0.0,149.9,9470.6,92217.1
YYG-ParamSearch,51,9244.3,485.0,38654.0,0.7,48.2,2558.8,271890.1
JCB-PRM,51,10972.3,444.8,42899.2,0.0,22.4,3644.6,274467.9
UMich-RidgeTfReg,43,12139.0,2034.5,30039.5,0.3,451.5,8987.7,189458.2
OliverWyman-Navigator,51,12834.1,603.6,38344.9,0.0,62.8,5169.3,205973.3
Baseline,51,13108.3,1107.9,35179.9,0.0,68.3,8501.8,204304.0
DDS-NBDS,51,13967.5,662.2,75300.9,1.1,92.0,3929.8,539500.8
USC-SI_kJalpha,51,14098.7,400.0,57265.6,0.0,36.0,3969.0,393129.0
Google_Harvard-CPF,51,14777.3,3763.9,30877.8,0.6,566.6,13646.0,155750.5
UMass-MechBayes,51,15906.8,729.0,49332.2,0.0,110.5,4296.5,252004.0
NotreDame-mobility,51,16760.5,607.5,36139.8,1.4,80.6,10027.9,173519.8
Covid19Sim-Simulator,51,19664.2,700.1,92740.9,0.3,73.7,3447.4,638440.8
JHU_IDD-CovidSP,51,21502.7,1872.9,45221.8,0.2,132.1,21302.7,215865.5
IowaStateLW-STEM,49,23389.9,1849.0,93177.9,1.0,290.0,9802.0,648025.0
CEID-Walk,51,23658.4,1264.5,74642.6,0.0,104.9,7641.7,471191.6
COVIDhub-baseline,51,24191.3,1285.9,70010.3,0.0,105.5,8505.5,411961.0
Karlen-pypm,51,26117.7,557.0,123143.6,0.5,91.1,4919.4,859329.0
PSI-DRAFT,51,26202.8,2500.0,71035.9,0.0,156.5,17030.5,373321.0
SteveMcConnell-CovidComplete,51,28729.9,1089.0,158369.2,0.0,122.0,6242.0,1134225.0
CovidAnalytics-DELPHI,51,30656.6,1089.0,118933.3,1.0,169.0,8513.0,720801.0
CU-select,51,31568.9,2401.0,103900.0,0.0,144.0,16004.5,632025.0
MOBS-GLEAM_COVID,50,32378.9,2574.0,92766.3,1.2,122.0,12863.6,521557.3
LANL-GrowthRate,51,32917.4,871.1,112741.7,0.0,242.0,8836.7,603960.1
RobertWalraven-ESG,51,42311.8,3030.5,133468.6,0.0,378.7,14238.1,818373.5
GT-DeepCOVID,47,46581.8,649.4,180020.6,0.2,120.5,8562.4,1052454.2
epiforecasts-ensemble1,46,54243.6,1024.0,176016.6,1.0,196.0,25596.5,1136356.0
USACE-ERDC_SEIR,51,65605.5,3972.4,156960.0,0.4,286.7,29089.7,821010.4
UA-EpiCovDA,51,125509.7,784.0,564120.9,0.0,196.0,10820.0,3775249.0
IHME-CurveFit,51,132019.1,3728.2,671339.6,0.0,210.3,12617.2,4739198.1
JHUAPL-Bucky,51,140413.1,3356.1,514580.0,0.1,587.5,43404.9,3277439.5
