,count,mean,median,std,min,25%,75%,max
CMU-TimeSeries,50,3656.5,729.0,9496.6,0.0,64.0,3204.5,63001.0
COVIDhub-ensemble,51,6016.3,484.0,15983.9,0.0,42.5,3389.0,91204.0
LNQ-ens1,51,7209.5,477.0,31454.8,0.0,220.3,2334.8,223447.3
UCLA-SuEIR,51,9204.4,1003.5,18402.9,0.0,149.9,9470.6,92217.1
YYG-ParamSearch,51,9237.6,485.0,38648.2,0.7,48.2,2558.8,271890.1
JCB-PRM,51,10915.6,444.8,42513.9,0.0,22.4,3772.6,271333.5
UMich-RidgeTfReg,43,12160.2,2034.5,30038.4,0.3,451.5,8987.7,189458.2
OliverWyman-Navigator,51,12838.3,603.6,38343.9,0.0,51.9,5169.3,205973.3
Baseline,51,13061.8,1107.9,34885.6,0.0,68.3,8501.8,201601.0
DDS-NBDS,51,13976.1,662.2,75300.0,1.1,81.8,3929.8,539500.8
USC-SI_kJalpha,51,14119.7,400.0,57265.0,0.0,42.5,3969.0,393129.0
Google_Harvard-CPF,51,14824.8,3763.9,31055.5,0.6,566.6,13646.0,155750.5
UMass-MechBayes,51,15948.5,729.0,49401.7,0.0,110.5,4296.5,252004.0
NotreDame-mobility,51,16777.3,607.5,36133.7,1.4,80.6,10027.9,173519.8
Covid19Sim-Simulator,51,19621.1,749.8,92637.0,0.3,73.7,3447.4,638440.8
JHU_IDD-CovidSP,51,21510.1,1872.9,45200.9,0.2,132.1,21302.7,215865.5
IowaStateLW-STEM,49,23301.0,1849.0,92530.6,1.0,290.0,9802.0,643204.0
CEID-Walk,51,23582.2,1264.5,74149.4,0.0,92.8,7641.7,467082.0
COVIDhub-baseline,51,24120.9,1285.9,69584.2,0.0,105.5,8505.5,408119.0
Karlen-pypm,51,26066.6,557.0,123056.3,0.5,62.9,5052.6,859329.0
PSI-DRAFT,51,26190.3,2601.0,71001.6,0.0,156.5,17030.5,373321.0
SteveMcConnell-CovidComplete,51,28611.2,1089.0,157477.5,0.0,122.0,6404.0,1127844.0
CovidAnalytics-DELPHI,51,30573.7,1089.0,118340.0,1.0,169.0,8513.0,715716.0
CU-select,51,31503.6,2401.0,103629.4,0.0,144.0,16004.5,632025.0
MOBS-GLEAM_COVID,50,32434.5,2574.0,92852.0,1.2,122.0,12863.6,521557.3
LANL-GrowthRate,51,32990.2,856.2,112942.9,0.0,242.0,8836.7,603960.1
RobertWalraven-ESG,51,42376.8,3030.5,133619.6,0.0,378.7,14482.3,818373.5
GT-DeepCOVID,47,46684.7,627.1,180428.0,0.2,120.5,8562.4,1052454.2
epiforecasts-ensemble1,46,54371.4,1024.0,176804.8,1.0,196.0,25596.5,1142761.0
USACE-ERDC_SEIR,51,65626.6,3972.4,156952.3,0.4,286.7,29089.7,821010.4
UA-EpiCovDA,51,125283.8,784.0,562613.3,0.0,182.5,10820.0,3763600.0
IHME-CurveFit,51,131772.3,3728.2,669546.4,0.0,214.2,12617.2,4726145.2
JHUAPL-Bucky,51,140565.2,3356.1,514972.6,0.1,709.7,43404.9,3277439.5
