,count,mean,median,std,min,25%,75%,max
CMU-TimeSeries,50,4651.0,729.0,10894.8,0.0,72.5,3978.0,63001.0
LNQ-ens1,51,7903.4,469.1,31812.1,0.0,195.0,2712.2,223447.3
COVIDhub-ensemble,51,8275.8,484.0,24022.2,0.0,42.5,2705.0,116281.0
YYG-ParamSearch,51,9721.7,485.0,39283.6,0.7,39.8,3036.5,271890.1
UCLA-SuEIR,51,12049.2,1171.0,30372.5,0.0,149.9,10037.6,164570.3
UMich-RidgeTfReg,43,12896.3,1739.1,31775.3,0.3,219.1,8743.4,189458.2
OliverWyman-Navigator,51,13292.9,1232.1,38256.3,0.0,79.9,6960.4,205973.3
Google_Harvard-CPF,51,13814.9,4649.4,26531.2,0.6,566.6,14062.0,155750.5
JCB-PRM,51,13861.5,444.8,58999.8,0.0,32.8,3772.6,400558.4
USC-SI_kJalpha,51,14468.0,289.0,57435.6,0.0,56.5,3906.5,393129.0
DDS-NBDS,51,14517.8,1031.6,75245.3,0.0,92.0,6135.4,539500.8
UMass-MechBayes,51,14679.0,625.0,47935.8,0.0,132.5,3969.0,252004.0
Baseline,51,15307.5,1107.9,48169.4,0.0,86.7,8501.8,314721.0
NotreDame-mobility,51,16705.9,712.6,36156.2,0.1,80.6,9346.9,173519.8
Covid19Sim-Simulator,51,22201.6,749.8,98013.1,0.2,62.5,3812.7,638440.8
JHU_IDD-CovidSP,51,24239.0,1872.9,50801.7,0.2,124.7,22843.6,215865.5
IowaStateLW-STEM,49,26909.3,1681.0,118572.4,1.0,200.0,8674.0,835396.0
Karlen-pypm,51,28722.8,557.0,127592.3,0.5,110.7,8367.9,859329.0
CEID-Walk,51,29000.7,1380.1,100353.1,0.0,152.7,7641.7,632715.2
COVIDhub-baseline,51,29307.1,1285.9,93583.7,0.0,127.5,8505.5,563763.6
PSI-DRAFT,51,30315.6,2601.0,85748.4,0.0,156.5,17030.5,478864.0
LANL-GrowthRate,51,30559.9,758.3,107224.0,0.0,279.8,7960.5,603960.1
MOBS-GLEAM_COVID,50,30971.5,2588.6,90662.8,1.2,138.1,12863.6,521557.3
SteveMcConnell-CovidComplete,51,34085.0,1089.0,192411.9,0.0,74.5,7412.0,1378276.0
CovidAnalytics-DELPHI,51,34526.8,900.0,142628.3,1.0,169.0,7397.0,917764.0
CU-select,51,35266.9,2401.0,116150.4,0.0,144.0,16004.5,632025.0
RobertWalraven-ESG,51,41199.6,3610.8,129669.0,0.0,378.7,14482.3,818373.5
GT-DeepCOVID,47,45132.9,627.1,170217.4,0.2,144.2,7455.9,1052454.2
epiforecasts-ensemble1,46,49958.0,961.0,149648.8,1.0,196.0,28570.0,915849.0
USACE-ERDC_SEIR,51,66633.0,4661.4,156556.8,0.4,298.8,29089.7,821010.4
UA-EpiCovDA,51,134233.2,841.0,620870.1,1.0,170.0,10820.0,4210704.0
JHUAPL-Bucky,51,135122.9,2250.6,502082.3,0.1,480.0,39504.4,3277439.5
IHME-CurveFit,51,141751.7,4086.9,738193.7,0.0,194.5,13373.9,5225658.5
