,total_deaths_2020-08-02,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IHME-CurveFit,155793,197710.3,199415,42850.3,43622,-771.7,-1.8%
Covid19Sim-Simulator,155793,197473.3,199415,42613.3,43622,-1008.7,-2.3%
UCLA-SuEIR,155793,201302.7,199415,46442.7,43622,2820.7,6.5%
YYG-ParamSearch,155793,201411.9,199415,46551.9,43622,2929.9,6.7%
USC-SI_kJalpha,155793,203038.0,199415,48178.0,43622,4556.0,10.4%
IowaStateLW-STEM,155793,193549.0,199415,38689.0,43622,-4933.0,-11.3%
Columbia_UNC-SurvCon,155793,189725.0,199415,34865.0,43622,-8757.0,-20.1%
Baseline,155793,209202.9,199415,54342.9,43622,10720.9,24.6%
USACE-ERDC_SEIR,155793,214568.6,199415,59708.6,43622,16086.6,36.9%
LANL-GrowthRate,155793,179448.6,199415,24588.6,43622,-19033.4,-43.6%
MITCovAlliance-SIR,155793,178790.0,199415,23930.0,43622,-19692.0,-45.1%
STH-3PU,155793,272703.0,199415,117843.0,43622,74221.0,170.1%
