,total_deaths_2020-08-02,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IHME-CurveFit,155613,197710.3,199349,42850.3,43736,-885.7,-2.0%
Covid19Sim-Simulator,155613,197473.3,199349,42613.3,43736,-1122.7,-2.6%
UCLA-SuEIR,155613,201302.7,199349,46442.7,43736,2706.7,6.2%
YYG-ParamSearch,155613,201411.9,199349,46551.9,43736,2815.9,6.4%
USC-SI_kJalpha,155613,203038.0,199349,48178.0,43736,4442.0,10.2%
IowaStateLW-STEM,155613,193549.0,199349,38689.0,43736,-5047.0,-11.5%
Columbia_UNC-SurvCon,155613,189725.0,199349,34865.0,43736,-8871.0,-20.3%
Baseline,155613,209202.9,199349,54342.9,43736,10606.9,24.3%
USACE-ERDC_SEIR,155613,214568.6,199349,59708.6,43736,15972.6,36.5%
LANL-GrowthRate,155613,179448.6,199349,24588.6,43736,-19147.4,-43.8%
MITCovAlliance-SIR,155613,178790.0,199349,23930.0,43736,-19806.0,-45.3%
STH-3PU,155613,272703.0,199349,117843.0,43736,74107.0,169.4%
