,total_deaths_2020-08-02,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IHME-CurveFit,155552,197710.3,199282,42850.3,43730,-879.7,-2.0%
Covid19Sim-Simulator,155552,197473.3,199282,42613.3,43730,-1116.7,-2.6%
UCLA-SuEIR,155552,201302.7,199282,46442.7,43730,2712.7,6.2%
YYG-ParamSearch,155552,201411.9,199282,46551.9,43730,2821.9,6.5%
USC-SI_kJalpha,155552,203038.0,199282,48178.0,43730,4448.0,10.2%
IowaStateLW-STEM,155552,193549.0,199282,38689.0,43730,-5041.0,-11.5%
Columbia_UNC-SurvCon,155552,189725.0,199282,34865.0,43730,-8865.0,-20.3%
Baseline,155552,209202.9,199282,54342.9,43730,10612.9,24.3%
USACE-ERDC_SEIR,155552,214568.6,199282,59708.6,43730,15978.6,36.5%
LANL-GrowthRate,155552,179448.6,199282,24588.6,43730,-19141.4,-43.8%
MITCovAlliance-SIR,155552,178790.0,199282,23930.0,43730,-19800.0,-45.3%
STH-3PU,155552,272703.0,199282,117843.0,43730,74113.0,169.5%
