,total_deaths_2020-08-02,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IHME-CurveFit,155565,197710.3,199282,42850.3,43717,-866.7,-2.0%
Covid19Sim-Simulator,155565,197473.3,199282,42613.3,43717,-1103.7,-2.5%
UCLA-SuEIR,155565,201302.7,199282,46442.7,43717,2725.7,6.2%
YYG-ParamSearch,155565,201411.9,199282,46551.9,43717,2834.9,6.5%
USC-SI_kJalpha,155565,203038.0,199282,48178.0,43717,4461.0,10.2%
IowaStateLW-STEM,155565,193549.0,199282,38689.0,43717,-5028.0,-11.5%
Columbia_UNC-SurvCon,155565,189725.0,199282,34865.0,43717,-8852.0,-20.2%
Baseline,155565,209202.9,199282,54342.9,43717,10625.9,24.3%
USACE-ERDC_SEIR,155565,214568.6,199282,59708.6,43717,15991.6,36.6%
LANL-GrowthRate,155565,179448.6,199282,24588.6,43717,-19128.4,-43.8%
MITCovAlliance-SIR,155565,178790.0,199282,23930.0,43717,-19787.0,-45.3%
STH-3PU,155565,272703.0,199282,117843.0,43717,74126.0,169.6%
