,total_deaths_2020-08-02,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IHME-CurveFit,155988,197710.3,199605,42850.3,43617,-766.7,-1.8%
Covid19Sim-Simulator,155988,197473.3,199605,42613.3,43617,-1003.7,-2.3%
UCLA-SuEIR,155988,201302.7,199605,46442.7,43617,2825.7,6.5%
YYG-ParamSearch,155988,201411.9,199605,46551.9,43617,2934.9,6.7%
USC-SI_kJalpha,155988,203038.0,199605,48178.0,43617,4561.0,10.5%
IowaStateLW-STEM,155988,193549.0,199605,38689.0,43617,-4928.0,-11.3%
Columbia_UNC-SurvCon,155988,189725.0,199605,34865.0,43617,-8752.0,-20.1%
Baseline,155988,209202.9,199605,54342.9,43617,10725.9,24.6%
USACE-ERDC_SEIR,155988,214568.6,199605,59708.6,43617,16091.6,36.9%
LANL-GrowthRate,155988,179448.6,199605,24588.6,43617,-19028.4,-43.6%
MITCovAlliance-SIR,155988,178790.0,199605,23930.0,43617,-19687.0,-45.1%
STH-3PU,155988,272703.0,199605,117843.0,43617,74226.0,170.2%
