,total_deaths_2020-08-02,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IHME-CurveFit,155565,197710.3,199284,42850.3,43719,-868.7,-2.0%
Covid19Sim-Simulator,155565,197473.3,199284,42613.3,43719,-1105.7,-2.5%
UCLA-SuEIR,155565,201302.7,199284,46442.7,43719,2723.7,6.2%
YYG-ParamSearch,155565,201411.9,199284,46551.9,43719,2832.9,6.5%
USC-SI_kJalpha,155565,203038.0,199284,48178.0,43719,4459.0,10.2%
IowaStateLW-STEM,155565,193549.0,199284,38689.0,43719,-5030.0,-11.5%
Columbia_UNC-SurvCon,155565,189725.0,199284,34865.0,43719,-8854.0,-20.3%
Baseline,155565,209202.9,199284,54342.9,43719,10623.9,24.3%
USACE-ERDC_SEIR,155565,214568.6,199284,59708.6,43719,15989.6,36.6%
LANL-GrowthRate,155565,179448.6,199284,24588.6,43719,-19130.4,-43.8%
MITCovAlliance-SIR,155565,178790.0,199284,23930.0,43719,-19789.0,-45.3%
STH-3PU,155565,272703.0,199284,117843.0,43719,74124.0,169.5%
