,total_deaths_2020-08-02,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IHME-CurveFit,155552,197710.3,199259,42850.3,43707,-856.7,-2.0%
Covid19Sim-Simulator,155552,197473.3,199259,42613.3,43707,-1093.7,-2.5%
UCLA-SuEIR,155552,201302.7,199259,46442.7,43707,2735.7,6.3%
YYG-ParamSearch,155552,201411.9,199259,46551.9,43707,2844.9,6.5%
USC-SI_kJalpha,155552,203038.0,199259,48178.0,43707,4471.0,10.2%
IowaStateLW-STEM,155552,193549.0,199259,38689.0,43707,-5018.0,-11.5%
Columbia_UNC-SurvCon,155552,189725.0,199259,34865.0,43707,-8842.0,-20.2%
Baseline,155552,209202.9,199259,54342.9,43707,10635.9,24.3%
USACE-ERDC_SEIR,155552,214568.6,199259,59708.6,43707,16001.6,36.6%
LANL-GrowthRate,155552,179448.6,199259,24588.6,43707,-19118.4,-43.7%
MITCovAlliance-SIR,155552,178790.0,199259,23930.0,43707,-19777.0,-45.2%
STH-3PU,155552,272703.0,199259,117843.0,43707,74136.0,169.6%
