,total_deaths_2020-08-02,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IHME-CurveFit,155613,197710.3,199352,42850.3,43739,-888.7,-2.0%
Covid19Sim-Simulator,155613,197473.3,199352,42613.3,43739,-1125.7,-2.6%
UCLA-SuEIR,155613,201302.7,199352,46442.7,43739,2703.7,6.2%
YYG-ParamSearch,155613,201411.9,199352,46551.9,43739,2812.9,6.4%
USC-SI_kJalpha,155613,203038.0,199352,48178.0,43739,4439.0,10.1%
IowaStateLW-STEM,155613,193549.0,199352,38689.0,43739,-5050.0,-11.5%
Columbia_UNC-SurvCon,155613,189725.0,199352,34865.0,43739,-8874.0,-20.3%
Baseline,155613,209202.9,199352,54342.9,43739,10603.9,24.2%
USACE-ERDC_SEIR,155613,214568.6,199352,59708.6,43739,15969.6,36.5%
LANL-GrowthRate,155613,179448.6,199352,24588.6,43739,-19150.4,-43.8%
MITCovAlliance-SIR,155613,178790.0,199352,23930.0,43739,-19809.0,-45.3%
STH-3PU,155613,272703.0,199352,117843.0,43739,74104.0,169.4%
