,mean_rank
JCB-PRM,13.8
OliverWyman-Navigator,14.7
COVIDhub-ensemble,14.7
UMass-MechBayes,15.2
DDS-NBDS,15.5
YYG-ParamSearch,15.7
COVIDhub-baseline,16.0
USC-SI_kJalpha,16.5
Karlen-pypm,16.5
CMU-TimeSeries,16.6
SteveMcConnell-CovidComplete,16.9
Covid19Sim-Simulator,17.1
UCLA-SuEIR,17.1
IQVIA_ACOE-STAN,17.5
CEID-Walk,17.6
LANL-GrowthRate,18.1
Geneva-DetGrowth,18.3
GT-DeepCOVID,18.4
UA-EpiCovDA,18.7
Columbia_UNC-SurvCon,19.3
MITCovAlliance-SIR,19.4
LNQ-ens1,19.8
UT-Mobility,19.9
PSI-DRAFT,20.0
MOBS-GLEAM_COVID,21.8
JHU_IDD-CovidSP,22.0
CovidAnalytics-DELPHI,22.1
MIT_CritData-GBCF,22.6
Google_Harvard-CPF,22.7
UCSD_NEU-DeepGLEAM,23.2
UMich-RidgeTfReg,23.3
IowaStateLW-STEM,23.6
CU-select,24.8
WalmartLabsML-LogForecasting,24.9
RobertWalraven-ESG,25.5
USACE-ERDC_SEIR,26.0
NotreDame-mobility,28.4
JHUAPL-Bucky,29.1
epiforecasts-ensemble1,33.0
TTU-squider,34.0
