,mean_rank
JCB-PRM,13.8
OliverWyman-Navigator,14.7
COVIDhub-ensemble,14.8
UMass-MechBayes,15.2
DDS-NBDS,15.5
YYG-ParamSearch,15.7
COVIDhub-baseline,16.0
USC-SI_kJalpha,16.4
Karlen-pypm,16.4
CMU-TimeSeries,16.6
Covid19Sim-Simulator,16.7
SteveMcConnell-CovidComplete,16.9
UCLA-SuEIR,17.1
IQVIA_ACOE-STAN,17.2
CEID-Walk,17.7
LANL-GrowthRate,18.1
Geneva-DetGrowth,18.3
GT-DeepCOVID,18.4
UA-EpiCovDA,18.8
Columbia_UNC-SurvCon,19.4
MITCovAlliance-SIR,19.5
LNQ-ens1,19.8
UT-Mobility,20.0
JHU_IDD-CovidSP,20.1
PSI-DRAFT,20.1
CovidAnalytics-DELPHI,21.9
MOBS-GLEAM_COVID,21.9
MIT_CritData-GBCF,22.7
Google_Harvard-CPF,22.8
UMich-RidgeTfReg,23.0
UCSD_NEU-DeepGLEAM,23.4
IowaStateLW-STEM,23.6
WalmartLabsML-LogForecasting,24.7
CU-select,25.5
RobertWalraven-ESG,25.7
USACE-ERDC_SEIR,26.1
NotreDame-mobility,28.5
JHUAPL-Bucky,29.6
epiforecasts-ensemble1,33.4
TTU-squider,34.1
