,mean_rank
JCB-PRM,13.8
OliverWyman-Navigator,14.7
COVIDhub-ensemble,14.7
UMass-MechBayes,15.2
DDS-NBDS,15.5
YYG-ParamSearch,15.7
COVIDhub-baseline,16.0
USC-SI_kJalpha,16.4
Karlen-pypm,16.5
CMU-TimeSeries,16.6
Covid19Sim-Simulator,16.7
SteveMcConnell-CovidComplete,16.9
UCLA-SuEIR,17.1
IQVIA_ACOE-STAN,17.2
CEID-Walk,17.6
LANL-GrowthRate,18.1
Geneva-DetGrowth,18.3
GT-DeepCOVID,18.4
UA-EpiCovDA,18.7
Columbia_UNC-SurvCon,19.3
MITCovAlliance-SIR,19.5
LNQ-ens1,19.8
UT-Mobility,20.0
PSI-DRAFT,20.0
CovidAnalytics-DELPHI,21.8
MOBS-GLEAM_COVID,21.8
JHU_IDD-CovidSP,22.0
Google_Harvard-CPF,22.7
MIT_CritData-GBCF,22.7
UMich-RidgeTfReg,22.9
UCSD_NEU-DeepGLEAM,23.3
IowaStateLW-STEM,23.5
WalmartLabsML-LogForecasting,24.6
CU-select,25.4
RobertWalraven-ESG,25.6
USACE-ERDC_SEIR,26.0
NotreDame-mobility,28.4
JHUAPL-Bucky,29.5
epiforecasts-ensemble1,33.2
TTU-squider,34.0
