,mean_rank
JCB-PRM,13.9
OliverWyman-Navigator,14.5
COVIDhub-ensemble,14.5
UMass-MechBayes,15.0
DDS-NBDS,15.4
YYG-ParamSearch,15.6
COVIDhub-baseline,16.1
USC-SI_kJalpha,16.5
Karlen-pypm,16.5
Covid19Sim-Simulator,16.7
CMU-TimeSeries,16.8
SteveMcConnell-CovidComplete,17.1
IQVIA_ACOE-STAN,17.2
UCLA-SuEIR,17.2
CEID-Walk,17.7
LANL-GrowthRate,18.2
Geneva-DetGrowth,18.3
GT-DeepCOVID,18.3
UA-EpiCovDA,18.8
Columbia_UNC-SurvCon,19.3
MITCovAlliance-SIR,19.6
LNQ-ens1,19.7
UT-Mobility,19.9
JHU_IDD-CovidSP,20.0
PSI-DRAFT,20.1
MOBS-GLEAM_COVID,21.8
CovidAnalytics-DELPHI,22.0
MIT_CritData-GBCF,22.7
Google_Harvard-CPF,22.7
UMich-RidgeTfReg,23.2
UCSD_NEU-DeepGLEAM,23.5
IowaStateLW-STEM,23.9
WalmartLabsML-LogForecasting,24.5
CU-select,25.5
RobertWalraven-ESG,25.7
USACE-ERDC_SEIR,26.0
NotreDame-mobility,28.3
JHUAPL-Bucky,29.7
epiforecasts-ensemble1,33.3
TTU-squider,34.2
