,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,60025.0,9858.0,141588.9,0.6,445.1,44488.9,732075.1
USC-SI_kJalpha,51,132820.0,7569.0,323254.7,1.0,812.5,56794.0,1674436.0
Covid19Sim-Simulator,51,150080.4,10248.7,664980.7,1.2,488.8,68503.0,4744213.5
IHME-CurveFit,51,190737.3,11919.0,566016.2,2.1,658.2,67635.2,2854667.2
UCLA-SuEIR,51,210945.6,9124.4,1041500.0,0.7,1127.2,25256.1,7356877.4
IowaStateLW-STEM,49,359903.0,8464.0,1688509.3,0.0,812.5,116622.5,11895601.0
Baseline,51,652343.3,8281.0,3401603.9,0.1,1141.5,39812.1,23878580.3
LANL-GrowthRate,51,817890.8,28265.1,3449761.2,0.0,2394.9,145384.4,23138805.1
USACE-ERDC_SEIR,51,850502.2,28723.8,1868134.0,5.9,4297.0,498579.6,9471168.2
MITCovAlliance-SIR,51,1479316.4,10875.8,5307265.1,0.4,474.0,147366.4,27775735.3
