,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,60048.0,9858.0,141587.4,4.9,445.1,44488.9,732075.1
USC-SI_kJalpha,51,132794.4,7569.0,323224.3,1.0,932.5,56794.0,1674436.0
Covid19Sim-Simulator,51,150086.5,10248.7,664979.3,1.2,537.9,68503.0,4744213.5
IHME-CurveFit,51,190699.9,11919.0,565966.6,2.1,658.2,67635.2,2854667.2
UCLA-SuEIR,51,210977.0,9124.4,1041494.1,0.7,1419.0,25256.1,7356877.4
IowaStateLW-STEM,49,359847.7,8464.0,1688512.8,0.0,785.0,116622.5,11895601.0
Baseline,51,652378.7,8281.0,3401597.2,0.1,1160.9,40190.1,23878580.3
LANL-GrowthRate,51,817863.8,28265.1,3449765.1,0.0,2394.9,145384.4,23138805.1
USACE-ERDC_SEIR,51,850462.4,28723.8,1868152.7,5.9,4297.0,498579.6,9471168.2
MITCovAlliance-SIR,51,1479311.8,10875.8,5307265.7,0.4,474.0,146630.2,27775735.3
