,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,59936.2,9858.0,141611.9,0.6,466.6,44488.9,732075.1
USC-SI_kJalpha,51,132766.3,7569.0,323275.3,1.0,812.5,56794.0,1674436.0
Covid19Sim-Simulator,51,149889.3,10248.7,664996.3,1.2,488.8,68503.0,4744213.5
IHME-CurveFit,51,190611.7,12359.7,566047.0,2.1,658.2,64211.2,2854667.2
UCLA-SuEIR,51,210962.7,9124.4,1041496.6,0.7,1127.2,25256.1,7356877.4
IowaStateLW-STEM,49,359957.8,9409.0,1688497.6,0.0,841.0,116622.5,11895601.0
Baseline,51,652296.4,8177.3,3401613.0,0.1,1141.5,39812.1,23878580.3
LANL-GrowthRate,51,817969.5,28265.1,3449742.6,0.0,2394.9,145384.4,23138805.1
USACE-ERDC_SEIR,51,850252.7,28723.8,1868224.1,5.9,4297.0,498579.6,9471168.2
MITCovAlliance-SIR,51,1479332.7,10875.8,5307260.5,0.4,474.0,147366.4,27775735.3
