,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,60573.7,9858.0,143455.2,4.9,445.1,44488.9,732075.1
USC-SI_kJalpha,51,132878.1,8281.0,323191.5,1.0,932.5,56794.0,1674436.0
Covid19Sim-Simulator,51,149862.4,10248.7,664964.2,1.2,545.2,68503.0,4744213.5
IHME-CurveFit,51,191786.8,11919.0,571103.6,2.1,658.2,68347.1,2908989.6
UCLA-SuEIR,51,210957.5,9124.4,1041498.1,0.7,1130.5,25256.1,7356877.4
IowaStateLW-STEM,49,360640.1,8464.0,1689161.4,0.0,785.0,116622.5,11895601.0
Baseline,51,653314.7,8836.0,3401999.9,0.1,1160.9,40190.1,23878580.3
LANL-GrowthRate,51,817746.7,28265.1,3449792.7,0.0,2394.9,145384.4,23138805.1
USACE-ERDC_SEIR,51,850689.7,28723.8,1868058.8,5.9,4436.4,498579.6,9471168.2
MITCovAlliance-SIR,51,1479182.3,10875.8,5307300.7,0.4,474.0,146630.2,27775735.3
