,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,60551.2,10612.6,141513.1,0.6,466.6,50169.6,732075.1
USC-SI_kJalpha,51,129403.3,8649.0,309994.0,1.0,812.5,56794.0,1674436.0
Covid19Sim-Simulator,51,143543.1,10248.7,618300.7,1.2,488.8,68503.0,4406311.3
IHME-CurveFit,51,192301.2,12359.7,566901.6,2.1,658.2,64211.2,2854667.2
UCLA-SuEIR,51,219769.7,9124.4,1101177.4,0.7,1127.2,26460.0,7791670.8
IowaStateLW-STEM,49,370671.8,9409.0,1763910.8,0.0,841.0,116622.5,12446784.0
Baseline,51,667948.7,8177.3,3507913.7,0.1,1141.5,47930.0,24656899.6
LANL-GrowthRate,51,802906.7,26253.0,3352507.8,0.0,2394.9,145384.4,22385021.7
USACE-ERDC_SEIR,51,841973.1,28723.8,1824377.7,5.9,4297.0,515811.0,8991160.1
MITCovAlliance-SIR,51,1463708.4,10875.8,5225848.8,0.4,474.0,147366.4,26949273.8
