,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,60530.0,10612.6,141520.6,0.6,466.6,50169.6,732075.1
USC-SI_kJalpha,51,129619.1,8649.0,310761.0,1.0,812.5,56794.0,1674436.0
Covid19Sim-Simulator,51,143955.2,10248.7,621198.8,1.2,488.8,68503.0,4427327.5
IHME-CurveFit,51,192168.9,12359.7,566839.0,2.1,658.2,64211.2,2854667.2
UCLA-SuEIR,51,219222.8,9124.4,1097342.4,0.7,1127.2,26460.0,7763782.2
IowaStateLW-STEM,49,369980.5,9409.0,1759083.8,0.0,841.0,116622.5,12411529.0
Baseline,51,666975.5,8177.3,3501126.0,0.1,1141.5,47930.0,24607268.9
LANL-GrowthRate,51,803834.9,26253.0,3358603.6,0.0,2394.9,145384.4,22432359.5
USACE-ERDC_SEIR,51,842561.5,28723.8,1827061.5,5.9,4297.0,515811.0,9021170.3
MITCovAlliance-SIR,51,1464726.8,10875.8,5230917.2,0.4,474.0,147366.4,27001211.5
