,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,60044.3,9858.0,141589.0,0.6,445.1,44488.9,732075.1
USC-SI_kJalpha,51,132776.8,7569.0,323231.6,1.0,812.5,56794.0,1674436.0
Covid19Sim-Simulator,51,150082.3,10248.7,664980.2,1.2,537.9,68503.0,4744213.5
IHME-CurveFit,51,190677.6,11919.0,565974.3,2.1,658.2,67635.2,2854667.2
UCLA-SuEIR,51,210960.7,9124.4,1041497.4,0.7,1127.2,25256.1,7356877.4
IowaStateLW-STEM,49,359858.7,8464.0,1688510.4,0.0,812.5,116622.5,11895601.0
Baseline,51,652358.2,8281.0,3401601.2,0.1,1141.5,40190.1,23878580.3
LANL-GrowthRate,51,817852.5,28265.1,3449767.8,0.0,2394.9,145384.4,23138805.1
USACE-ERDC_SEIR,51,850520.2,28723.8,1868126.2,5.9,4297.0,498579.6,9471168.2
MITCovAlliance-SIR,51,1479287.5,10875.8,5307272.6,0.4,474.0,146630.2,27775735.3
