,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,84.0,33.3,120.4,0.7,15.1,103.0,640.8
USC-SI_kJalpha,51,110.5,55.0,128.9,0.0,15.0,164.5,455.0
CovidAnalytics-DELPHI,51,127.0,48.0,163.8,0.0,18.0,217.0,626.0
UCLA-SuEIR,51,144.0,63.8,213.7,0.3,19.5,165.8,1030.4
Auquan-SEIR,51,165.9,80.0,281.3,2.0,25.5,161.0,1784.0
Baseline,51,177.8,49.0,384.0,0.0,14.8,185.4,2314.1
IowaStateLW-STEM,49,186.6,74.0,321.8,0.0,21.0,241.5,1920.0
LANL-GrowthRate,51,206.2,102.3,306.0,0.1,30.8,274.6,1643.0
Karlen-pypm,51,214.0,74.2,527.6,0.3,22.3,145.0,3314.7
NotreDame-mobility,51,232.8,90.1,445.4,1.1,34.8,212.2,2654.8
RobertWalraven-ESG,50,237.3,102.5,381.1,0.0,24.5,309.1,2031.6
USACE-ERDC_SEIR,51,288.8,86.4,419.8,0.8,21.8,345.1,1680.9
JHU_IDD-CovidSP,51,363.8,196.3,562.3,7.2,55.0,414.2,3477.0
PSI-DRAFT,51,398.1,145.0,682.6,1.0,38.0,393.5,3609.0
MITCovAlliance-SIR,51,502.1,107.0,1076.7,1.6,25.0,384.5,4862.2
