,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,84.2,33.3,120.2,0.7,15.1,104.0,640.8
USC-SI_kJalpha,51,110.4,55.0,129.0,0.0,14.0,164.5,455.0
CovidAnalytics-DELPHI,51,127.1,51.0,163.9,0.0,18.0,217.0,626.0
UCLA-SuEIR,51,144.1,63.8,214.0,0.3,19.5,165.8,1030.4
Auquan-SEIR,51,166.0,80.0,281.2,2.0,25.5,161.0,1784.0
Baseline,51,177.8,49.0,383.8,0.0,14.8,185.4,2314.1
IowaStateLW-STEM,49,186.6,74.0,321.5,0.0,21.0,241.5,1917.0
LANL-GrowthRate,51,206.1,102.3,305.9,0.1,30.8,274.6,1643.0
Karlen-pypm,51,214.1,74.2,527.4,0.3,22.3,145.0,3314.7
NotreDame-mobility,51,232.9,90.1,445.0,1.1,34.8,212.2,2651.8
RobertWalraven-ESG,50,237.4,102.5,381.3,0.0,24.5,309.1,2031.6
USACE-ERDC_SEIR,51,289.0,86.4,419.8,0.8,21.8,345.1,1680.9
JHU_IDD-CovidSP,51,363.8,196.3,562.3,7.2,55.0,413.2,3477.0
PSI-DRAFT,51,398.3,145.0,682.8,1.0,38.0,393.5,3609.0
MITCovAlliance-SIR,51,502.2,107.0,1077.0,0.3,25.0,385.5,4865.2
