,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,86.3,33.3,124.8,0.7,15.1,104.0,640.8
USC-SI_kJalpha,51,112.6,58.0,132.4,0.0,14.0,164.5,455.0
CovidAnalytics-DELPHI,51,129.3,52.0,163.2,0.0,20.5,217.0,626.0
UCLA-SuEIR,51,141.9,63.8,208.6,0.3,19.5,165.8,1030.4
Auquan-SEIR,51,168.2,80.0,283.4,2.0,25.5,161.0,1784.0
Baseline,51,180.0,49.0,388.9,0.0,14.8,185.4,2314.1
IowaStateLW-STEM,49,188.7,74.0,329.8,0.0,21.0,241.5,1996.0
LANL-GrowthRate,51,208.3,102.3,309.4,0.1,32.8,274.6,1643.0
Karlen-pypm,51,216.3,74.2,530.8,0.3,22.3,145.0,3314.7
NotreDame-mobility,51,235.1,90.1,453.4,1.1,34.8,212.2,2730.8
RobertWalraven-ESG,50,236.5,102.5,377.5,0.0,24.5,309.1,2031.6
USACE-ERDC_SEIR,51,288.1,86.4,420.4,0.8,21.8,348.0,1680.9
JHU_IDD-CovidSP,51,365.9,196.3,565.4,7.2,55.0,413.2,3477.0
PSI-DRAFT,51,397.4,145.0,679.2,1.0,38.0,393.5,3609.0
MITCovAlliance-SIR,51,501.3,107.0,1070.5,0.3,25.0,385.5,4786.2
