,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,84.6,33.3,121.1,0.7,15.1,103.0,640.8
USC-SI_kJalpha,51,110.3,55.0,128.2,0.0,14.0,164.5,455.0
CovidAnalytics-DELPHI,51,127.4,51.0,164.7,0.0,18.0,217.0,626.0
UCLA-SuEIR,51,144.3,63.8,213.9,0.3,19.5,165.8,1030.4
Auquan-SEIR,51,166.1,80.0,281.4,2.0,25.5,161.0,1784.0
Baseline,51,178.3,49.0,384.4,0.0,14.8,185.4,2314.1
IowaStateLW-STEM,49,187.1,74.0,322.2,0.0,21.0,241.5,1920.0
LANL-GrowthRate,51,205.8,93.8,306.1,0.1,29.5,274.6,1643.0
Karlen-pypm,51,214.5,74.2,527.5,0.3,22.3,146.2,3314.7
NotreDame-mobility,51,233.3,91.5,445.5,1.1,34.8,212.2,2654.8
RobertWalraven-ESG,50,237.0,102.5,381.2,0.0,24.5,309.1,2031.6
USACE-ERDC_SEIR,51,288.5,80.8,420.0,0.8,21.8,345.1,1680.9
JHU_IDD-CovidSP,51,364.4,196.3,562.2,7.2,55.0,414.2,3477.0
PSI-DRAFT,51,398.0,145.0,682.6,1.0,38.0,393.5,3609.0
MITCovAlliance-SIR,51,502.0,107.0,1076.7,1.6,25.0,384.5,4862.2
