,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,86.7,33.3,125.8,0.7,15.1,104.0,640.8
USC-SI_kJalpha,51,113.0,58.0,133.4,0.0,14.0,164.5,471.0
CovidAnalytics-DELPHI,51,129.7,52.0,163.1,0.0,20.5,217.0,626.0
UCLA-SuEIR,51,141.5,63.8,207.3,0.3,19.5,165.8,1030.4
Auquan-SEIR,51,168.6,80.0,284.0,2.0,25.5,161.0,1784.0
Baseline,51,180.4,49.0,390.1,0.0,14.8,185.4,2314.1
IowaStateLW-STEM,49,189.1,74.0,331.9,0.0,21.0,241.5,2015.0
LANL-GrowthRate,51,208.6,102.3,310.4,0.1,32.8,274.6,1643.0
Karlen-pypm,51,216.7,74.2,531.7,0.3,22.3,145.0,3314.7
NotreDame-mobility,51,235.4,90.1,455.5,1.1,34.8,212.2,2749.8
RobertWalraven-ESG,50,236.1,102.5,376.5,0.0,24.5,309.1,2031.6
USACE-ERDC_SEIR,51,287.7,80.8,420.6,0.8,21.8,348.0,1680.9
JHU_IDD-CovidSP,51,366.3,196.3,566.2,7.2,55.0,413.2,3477.0
PSI-DRAFT,51,397.0,145.0,678.2,1.0,38.0,393.5,3609.0
MITCovAlliance-SIR,51,500.9,107.0,1069.0,0.3,25.0,385.5,4767.2
