,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,127.0,52.4,196.0,0.0,13.9,143.8,1065.7
IHME-CurveFit,51,175.0,116.1,220.4,0.9,36.3,194.0,1161.0
USC-SI_kJalpha,51,181.0,85.0,276.2,0.0,24.0,204.5,1387.0
UCLA-SuEIR,51,182.7,84.5,317.3,0.2,12.8,184.2,1749.2
CovidAnalytics-DELPHI,51,207.1,91.0,292.6,1.0,25.0,253.0,1463.0
Baseline,51,209.4,59.3,521.3,1.0,20.2,155.1,3336.9
LANL-GrowthRate,51,263.3,148.0,408.3,1.8,46.6,349.8,2151.4
USACE-ERDC_SEIR,51,389.0,126.2,527.6,0.1,39.1,543.5,2193.0
NotreDame-mobility,51,446.8,135.6,1032.1,0.8,43.8,363.3,6923.6
PSI-DRAFT,51,565.8,210.0,847.5,2.0,49.0,738.5,4385.0
