,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,126.3,49.3,195.5,0.0,13.1,142.3,1065.7
IHME-CurveFit,51,174.3,116.1,220.3,0.9,30.8,192.0,1161.0
USC-SI_kJalpha,51,181.1,85.0,276.7,0.0,24.0,204.5,1387.0
UCLA-SuEIR,51,182.3,84.5,317.4,0.2,11.4,184.2,1749.2
CovidAnalytics-DELPHI,51,206.7,91.0,292.1,1.0,25.0,253.0,1463.0
Baseline,51,208.7,59.3,521.0,1.0,20.2,155.1,3336.9
LANL-GrowthRate,51,263.5,148.0,408.5,1.8,48.6,349.8,2151.4
USACE-ERDC_SEIR,51,389.4,126.2,527.4,0.1,37.2,543.5,2193.0
NotreDame-mobility,51,446.1,135.6,1032.1,0.8,43.8,363.3,6923.6
PSI-DRAFT,51,565.8,210.0,847.3,2.0,43.5,738.5,4385.0
