,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,126.2,49.3,195.2,0.0,13.1,140.3,1062.7
IHME-CurveFit,51,174.1,116.1,220.3,0.9,30.8,192.0,1161.0
USC-SI_kJalpha,51,181.1,85.0,276.8,0.0,24.0,204.5,1387.0
UCLA-SuEIR,51,182.6,84.5,317.7,0.2,11.4,184.2,1752.2
CovidAnalytics-DELPHI,51,206.9,91.0,292.1,1.0,25.0,253.0,1463.0
Baseline,51,208.7,59.3,520.6,1.0,20.2,155.1,3333.9
LANL-GrowthRate,51,263.6,150.0,408.3,1.8,48.6,349.8,2151.4
USACE-ERDC_SEIR,51,389.4,126.2,527.4,0.1,37.2,542.5,2193.0
NotreDame-mobility,51,446.1,135.6,1031.7,0.8,43.8,363.3,6920.6
PSI-DRAFT,51,565.6,210.0,847.1,2.0,43.5,738.5,4385.0
