,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,129.0,49.3,205.4,0.0,13.1,140.3,1159.7
IHME-CurveFit,51,176.9,116.1,221.6,0.9,30.8,195.5,1161.0
UCLA-SuEIR,51,181.2,84.5,308.0,0.2,18.7,184.2,1655.2
USC-SI_kJalpha,51,183.9,85.0,277.0,0.0,24.0,209.5,1387.0
CovidAnalytics-DELPHI,51,205.9,91.0,289.2,1.0,25.0,253.0,1463.0
Baseline,51,211.5,59.3,532.3,1.0,20.2,155.1,3430.9
LANL-GrowthRate,51,264.6,150.0,412.2,1.8,41.4,349.8,2151.4
USACE-ERDC_SEIR,51,388.4,126.2,526.1,0.1,37.2,542.5,2193.0
NotreDame-mobility,51,448.9,135.6,1043.8,0.8,43.8,363.3,7017.6
PSI-DRAFT,51,568.4,210.0,848.9,2.0,43.5,738.5,4385.0
