,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,128.7,49.3,203.8,0.0,13.1,140.3,1143.7
IHME-CurveFit,51,176.6,116.1,221.3,0.9,30.8,195.5,1161.0
UCLA-SuEIR,51,181.5,84.5,309.6,0.2,18.7,184.2,1671.2
USC-SI_kJalpha,51,183.5,85.0,276.9,0.0,24.0,209.5,1387.0
CovidAnalytics-DELPHI,51,206.2,91.0,289.6,1.0,25.0,253.0,1463.0
Baseline,51,211.1,59.3,530.4,1.0,20.2,155.1,3414.9
LANL-GrowthRate,51,264.3,150.0,411.6,1.8,41.4,349.8,2151.4
USACE-ERDC_SEIR,51,388.7,126.2,526.3,0.1,37.2,542.5,2193.0
NotreDame-mobility,51,448.5,135.6,1041.7,0.8,43.8,363.3,7001.6
PSI-DRAFT,51,568.1,210.0,848.8,2.0,43.5,738.5,4385.0
