,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,126.6,49.3,195.4,0.0,13.9,142.3,1065.7
IHME-CurveFit,51,174.5,116.1,220.2,0.9,36.3,192.0,1161.0
USC-SI_kJalpha,51,181.4,85.0,276.6,0.0,24.0,204.5,1387.0
UCLA-SuEIR,51,182.6,84.5,317.3,0.2,12.8,184.2,1749.2
CovidAnalytics-DELPHI,51,206.9,91.0,292.0,1.0,25.0,253.0,1463.0
Baseline,51,209.0,59.3,520.9,1.0,20.2,155.1,3336.9
LANL-GrowthRate,51,263.7,148.0,408.4,1.8,48.6,349.8,2151.4
USACE-ERDC_SEIR,51,389.2,126.2,527.5,0.1,37.2,543.5,2193.0
NotreDame-mobility,51,446.4,135.6,1032.0,0.8,43.8,363.3,6923.6
PSI-DRAFT,51,566.0,210.0,847.2,2.0,49.0,738.5,4385.0
