,total_deaths_2020-09-13,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IowaStateLW-STEM,194224,199256.0,199415,5185.0,5191,-6.0,-0.1%
UA-EpiCovDA,194224,199292.0,199415,5221.0,5191,30.0,0.6%
JHU_IDD-CovidSP,194224,199347.6,199415,5276.6,5191,85.6,1.6%
STH-3PU,194224,199380.0,199415,5309.0,5191,118.0,2.3%
RPI_UW-Mob_Collision,194224,199057.2,199415,4986.2,5191,-204.8,-3.9%
IQVIA_ACOE-STAN,194224,198994.0,199415,4923.0,5191,-268.0,-5.2%
Columbia_UNC-SurvCon,194224,198865.0,199415,4794.0,5191,-397.0,-7.6%
COVIDhub-baseline,194224,198848.0,199415,4777.0,5191,-414.0,-8.0%
CEID-Walk,194224,198847.7,199415,4776.7,5191,-414.3,-8.0%
Geneva-DetGrowth,194224,198788.0,199415,4717.0,5191,-474.0,-9.1%
DDS-NBDS,194224,198786.4,199415,4715.4,5191,-475.6,-9.2%
SteveMcConnell-CovidComplete,194224,198711.0,199415,4640.0,5191,-551.0,-10.6%
UCLA-SuEIR,194224,198663.6,199415,4592.6,5191,-598.4,-11.5%
USACE-ERDC_SEIR,194224,199868.3,199415,5797.3,5191,606.3,11.7%
USC-SI_kJalpha,194224,198640.0,199415,4569.0,5191,-622.0,-12.0%
QJHong-Encounter,194224,198614.6,199415,4543.6,5191,-647.4,-12.5%
Karlen-pypm,194224,198611.9,199415,4540.9,5191,-650.1,-12.5%
JCB-PRM,194224,198526.5,199415,4455.5,5191,-735.5,-14.2%
CovidAnalytics-DELPHI,194224,198508.0,199415,4437.0,5191,-754.0,-14.5%
LNQ-ens1,194224,198496.5,199415,4425.5,5191,-765.5,-14.7%
OliverWyman-Navigator,194224,198471.4,199415,4400.4,5191,-790.6,-15.2%
Baseline,194224,198468.1,199415,4397.1,5191,-793.9,-15.3%
COVIDhub-ensemble,194224,198410.0,199415,4339.0,5191,-852.0,-16.4%
MIT_CritData-GBCF,194224,198384.0,199415,4313.0,5191,-878.0,-16.9%
MOBS-GLEAM_COVID,194224,198380.0,199415,4309.0,5191,-882.0,-17.0%
UMass-MechBayes,194224,198348.0,199415,4277.0,5191,-914.0,-17.6%
UCSD_NEU-DeepGLEAM,194224,198287.5,199415,4216.5,5191,-974.5,-18.8%
PSI-DRAFT,194224,198223.0,199415,4152.0,5191,-1039.0,-20.0%
GT-DeepCOVID,194224,198189.5,199415,4118.5,5191,-1072.5,-20.7%
LANL-GrowthRate,194224,198156.6,199415,4085.6,5191,-1105.4,-21.3%
YYG-ParamSearch,194224,198140.3,199415,4069.3,5191,-1121.7,-21.6%
Covid19Sim-Simulator,194224,198086.7,199415,4015.7,5191,-1175.3,-22.6%
WalmartLabsML-LogForecasting,194224,197935.0,199415,3864.0,5191,-1327.0,-25.6%
NotreDame-mobility,194224,197816.0,199415,3745.0,5191,-1446.0,-27.9%
UMich-RidgeTfReg,194224,200766.2,199415,6695.2,5191,1504.2,29.0%
CU-select,194224,197666.0,199415,3595.0,5191,-1596.0,-30.7%
UT-Mobility,194224,197613.0,199415,3542.0,5191,-1649.0,-31.8%
UCM_MESALab-FoGSEIR,194224,197565.0,199415,3494.0,5191,-1697.0,-32.7%
JHUAPL-Bucky,194224,197467.1,199415,3396.1,5191,-1794.9,-34.6%
RobertWalraven-ESG,194224,196466.1,199415,2395.1,5191,-2795.9,-53.9%
IBF-TimeSeries,194224,203080.3,199415,9009.3,5191,3818.3,73.6%
epiforecasts-ensemble1,194224,192981.0,199415,-1090.0,5191,-6281.0,-121.0%
TTU-squider,194224,213245.2,199415,19174.2,5191,13983.2,269.4%
CMU-TimeSeries,194224,,199415,,5191,,
GT_CHHS-COVID19,194224,,199415,,5191,,
Google_Harvard-CPF,194224,,199415,,5191,,
MITCovAlliance-SIR,194224,,199415,,5191,,
NotreDame-FRED,194224,,199415,,5191,,
