,total_deaths_2020-09-13,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IowaStateLW-STEM,194071,199256.0,199259,5185.0,5188,-3.0,-0.1%
UA-EpiCovDA,194071,199292.0,199259,5221.0,5188,33.0,0.6%
STH-3PU,194071,199380.0,199259,5309.0,5188,121.0,2.3%
RPI_UW-Mob_Collision,194071,199057.2,199259,4986.2,5188,-201.8,-3.9%
IQVIA_ACOE-STAN,194071,198994.0,199259,4923.0,5188,-265.0,-5.1%
Columbia_UNC-SurvCon,194071,198865.0,199259,4794.0,5188,-394.0,-7.6%
COVIDhub-baseline,194071,198848.0,199259,4777.0,5188,-411.0,-7.9%
CEID-Walk,194071,198847.7,199259,4776.7,5188,-411.3,-7.9%
Geneva-DetGrowth,194071,198788.0,199259,4717.0,5188,-471.0,-9.1%
DDS-NBDS,194071,198786.4,199259,4715.4,5188,-472.6,-9.1%
SteveMcConnell-CovidComplete,194071,198711.0,199259,4640.0,5188,-548.0,-10.6%
UCLA-SuEIR,194071,198663.6,199259,4592.6,5188,-595.4,-11.5%
USACE-ERDC_SEIR,194071,199868.3,199259,5797.3,5188,609.3,11.7%
USC-SI_kJalpha,194071,198640.0,199259,4569.0,5188,-619.0,-11.9%
QJHong-Encounter,194071,198614.6,199259,4543.6,5188,-644.4,-12.4%
Karlen-pypm,194071,198611.9,199259,4540.9,5188,-647.1,-12.5%
JCB-PRM,194071,198526.5,199259,4455.5,5188,-732.5,-14.1%
CovidAnalytics-DELPHI,194071,198508.0,199259,4437.0,5188,-751.0,-14.5%
LNQ-ens1,194071,198496.5,199259,4425.5,5188,-762.5,-14.7%
OliverWyman-Navigator,194071,198471.4,199259,4400.4,5188,-787.6,-15.2%
Baseline,194071,198468.1,199259,4397.1,5188,-790.9,-15.2%
COVIDhub-ensemble,194071,198410.0,199259,4339.0,5188,-849.0,-16.4%
MIT_CritData-GBCF,194071,198384.0,199259,4313.0,5188,-875.0,-16.9%
MOBS-GLEAM_COVID,194071,198380.0,199259,4309.0,5188,-879.0,-16.9%
UMass-MechBayes,194071,198348.0,199259,4277.0,5188,-911.0,-17.6%
UCSD_NEU-DeepGLEAM,194071,198287.5,199259,4216.5,5188,-971.5,-18.7%
PSI-DRAFT,194071,198223.0,199259,4152.0,5188,-1036.0,-20.0%
GT-DeepCOVID,194071,198189.5,199259,4118.5,5188,-1069.5,-20.6%
LANL-GrowthRate,194071,198156.6,199259,4085.6,5188,-1102.4,-21.2%
YYG-ParamSearch,194071,198140.3,199259,4069.3,5188,-1118.7,-21.6%
Covid19Sim-Simulator,194071,198086.7,199259,4015.7,5188,-1172.3,-22.6%
WalmartLabsML-LogForecasting,194071,197935.0,199259,3864.0,5188,-1324.0,-25.5%
NotreDame-mobility,194071,197816.0,199259,3745.0,5188,-1443.0,-27.8%
UMich-RidgeTfReg,194071,200766.2,199259,6695.2,5188,1507.2,29.1%
CU-select,194071,197666.0,199259,3595.0,5188,-1593.0,-30.7%
UT-Mobility,194071,197613.0,199259,3542.0,5188,-1646.0,-31.7%
UCM_MESALab-FoGSEIR,194071,197565.0,199259,3494.0,5188,-1694.0,-32.7%
JHUAPL-Bucky,194071,197467.1,199259,3396.1,5188,-1791.9,-34.5%
RobertWalraven-ESG,194071,196466.1,199259,2395.1,5188,-2792.9,-53.8%
IBF-TimeSeries,194071,203080.3,199259,9009.3,5188,3821.3,73.7%
epiforecasts-ensemble1,194071,192981.0,199259,-1090.0,5188,-6278.0,-121.0%
JHU_IDD-CovidSP,194071,192383.6,199259,-1687.4,5188,-6875.4,-132.5%
TTU-squider,194071,213245.2,199259,19174.2,5188,13986.2,269.6%
CMU-TimeSeries,194071,,199259,,5188,,
GT_CHHS-COVID19,194071,,199259,,5188,,
Google_Harvard-CPF,194071,,199259,,5188,,
MITCovAlliance-SIR,194071,,199259,,5188,,
NotreDame-FRED,194071,,199259,,5188,,
