,total_deaths_2020-09-13,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UA-EpiCovDA,194071,199292.0,199284,5221.0,5213,8.0,0.2%
IowaStateLW-STEM,194071,199256.0,199284,5185.0,5213,-28.0,-0.5%
JHU_IDD-CovidSP,194071,199347.6,199284,5276.6,5213,63.6,1.2%
STH-3PU,194071,199380.0,199284,5309.0,5213,96.0,1.8%
RPI_UW-Mob_Collision,194071,199057.2,199284,4986.2,5213,-226.8,-4.4%
IQVIA_ACOE-STAN,194071,198994.0,199284,4923.0,5213,-290.0,-5.6%
Columbia_UNC-SurvCon,194071,198865.0,199284,4794.0,5213,-419.0,-8.0%
COVIDhub-baseline,194071,198848.0,199284,4777.0,5213,-436.0,-8.4%
CEID-Walk,194071,198847.7,199284,4776.7,5213,-436.3,-8.4%
Geneva-DetGrowth,194071,198788.0,199284,4717.0,5213,-496.0,-9.5%
DDS-NBDS,194071,198786.4,199284,4715.4,5213,-497.6,-9.5%
SteveMcConnell-CovidComplete,194071,198711.0,199284,4640.0,5213,-573.0,-11.0%
USACE-ERDC_SEIR,194071,199868.3,199284,5797.3,5213,584.3,11.2%
UCLA-SuEIR,194071,198663.6,199284,4592.6,5213,-620.4,-11.9%
USC-SI_kJalpha,194071,198640.0,199284,4569.0,5213,-644.0,-12.4%
QJHong-Encounter,194071,198614.6,199284,4543.6,5213,-669.4,-12.8%
Karlen-pypm,194071,198611.9,199284,4540.9,5213,-672.1,-12.9%
JCB-PRM,194071,198526.5,199284,4455.5,5213,-757.5,-14.5%
CovidAnalytics-DELPHI,194071,198508.0,199284,4437.0,5213,-776.0,-14.9%
LNQ-ens1,194071,198496.5,199284,4425.5,5213,-787.5,-15.1%
OliverWyman-Navigator,194071,198471.4,199284,4400.4,5213,-812.6,-15.6%
Baseline,194071,198468.1,199284,4397.1,5213,-815.9,-15.7%
COVIDhub-ensemble,194071,198410.0,199284,4339.0,5213,-874.0,-16.8%
MIT_CritData-GBCF,194071,198384.0,199284,4313.0,5213,-900.0,-17.3%
MOBS-GLEAM_COVID,194071,198380.0,199284,4309.0,5213,-904.0,-17.3%
UMass-MechBayes,194071,198348.0,199284,4277.0,5213,-936.0,-18.0%
UCSD_NEU-DeepGLEAM,194071,198287.5,199284,4216.5,5213,-996.5,-19.1%
PSI-DRAFT,194071,198223.0,199284,4152.0,5213,-1061.0,-20.4%
GT-DeepCOVID,194071,198189.5,199284,4118.5,5213,-1094.5,-21.0%
LANL-GrowthRate,194071,198156.6,199284,4085.6,5213,-1127.4,-21.6%
YYG-ParamSearch,194071,198140.3,199284,4069.3,5213,-1143.7,-21.9%
Covid19Sim-Simulator,194071,198086.7,199284,4015.7,5213,-1197.3,-23.0%
WalmartLabsML-LogForecasting,194071,197935.0,199284,3864.0,5213,-1349.0,-25.9%
NotreDame-mobility,194071,197816.0,199284,3745.0,5213,-1468.0,-28.2%
UMich-RidgeTfReg,194071,200766.2,199284,6695.2,5213,1482.2,28.4%
CU-select,194071,197666.0,199284,3595.0,5213,-1618.0,-31.0%
UT-Mobility,194071,197613.0,199284,3542.0,5213,-1671.0,-32.1%
UCM_MESALab-FoGSEIR,194071,197565.0,199284,3494.0,5213,-1719.0,-33.0%
JHUAPL-Bucky,194071,197467.1,199284,3396.1,5213,-1816.9,-34.9%
RobertWalraven-ESG,194071,196466.1,199284,2395.1,5213,-2817.9,-54.1%
IBF-TimeSeries,194071,203080.3,199284,9009.3,5213,3796.3,72.8%
epiforecasts-ensemble1,194071,192981.0,199284,-1090.0,5213,-6303.0,-120.9%
TTU-squider,194071,213245.2,199284,19174.2,5213,13961.2,267.8%
CMU-TimeSeries,194071,,199284,,5213,,
GT_CHHS-COVID19,194071,,199284,,5213,,
Google_Harvard-CPF,194071,,199284,,5213,,
MITCovAlliance-SIR,194071,,199284,,5213,,
NotreDame-FRED,194071,,199284,,5213,,
