,total_deaths_2020-09-13,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UA-EpiCovDA,194071,199292.0,199282,5221.0,5211,10.0,0.2%
IowaStateLW-STEM,194071,199256.0,199282,5185.0,5211,-26.0,-0.5%
STH-3PU,194071,199380.0,199282,5309.0,5211,98.0,1.9%
RPI_UW-Mob_Collision,194071,199057.2,199282,4986.2,5211,-224.8,-4.3%
IQVIA_ACOE-STAN,194071,198994.0,199282,4923.0,5211,-288.0,-5.5%
Columbia_UNC-SurvCon,194071,198865.0,199282,4794.0,5211,-417.0,-8.0%
COVIDhub-baseline,194071,198848.0,199282,4777.0,5211,-434.0,-8.3%
CEID-Walk,194071,198847.7,199282,4776.7,5211,-434.3,-8.3%
Geneva-DetGrowth,194071,198788.0,199282,4717.0,5211,-494.0,-9.5%
DDS-NBDS,194071,198786.4,199282,4715.4,5211,-495.6,-9.5%
SteveMcConnell-CovidComplete,194071,198711.0,199282,4640.0,5211,-571.0,-11.0%
USACE-ERDC_SEIR,194071,199868.3,199282,5797.3,5211,586.3,11.3%
UCLA-SuEIR,194071,198663.6,199282,4592.6,5211,-618.4,-11.9%
USC-SI_kJalpha,194071,198640.0,199282,4569.0,5211,-642.0,-12.3%
QJHong-Encounter,194071,198614.6,199282,4543.6,5211,-667.4,-12.8%
Karlen-pypm,194071,198611.9,199282,4540.9,5211,-670.1,-12.9%
JCB-PRM,194071,198526.5,199282,4455.5,5211,-755.5,-14.5%
CovidAnalytics-DELPHI,194071,198508.0,199282,4437.0,5211,-774.0,-14.9%
LNQ-ens1,194071,198496.5,199282,4425.5,5211,-785.5,-15.1%
OliverWyman-Navigator,194071,198471.4,199282,4400.4,5211,-810.6,-15.6%
Baseline,194071,198468.1,199282,4397.1,5211,-813.9,-15.6%
COVIDhub-ensemble,194071,198410.0,199282,4339.0,5211,-872.0,-16.7%
MIT_CritData-GBCF,194071,198384.0,199282,4313.0,5211,-898.0,-17.2%
MOBS-GLEAM_COVID,194071,198380.0,199282,4309.0,5211,-902.0,-17.3%
UMass-MechBayes,194071,198348.0,199282,4277.0,5211,-934.0,-17.9%
UCSD_NEU-DeepGLEAM,194071,198287.5,199282,4216.5,5211,-994.5,-19.1%
PSI-DRAFT,194071,198223.0,199282,4152.0,5211,-1059.0,-20.3%
GT-DeepCOVID,194071,198189.5,199282,4118.5,5211,-1092.5,-21.0%
LANL-GrowthRate,194071,198156.6,199282,4085.6,5211,-1125.4,-21.6%
YYG-ParamSearch,194071,198140.3,199282,4069.3,5211,-1141.7,-21.9%
Covid19Sim-Simulator,194071,198086.7,199282,4015.7,5211,-1195.3,-22.9%
WalmartLabsML-LogForecasting,194071,197935.0,199282,3864.0,5211,-1347.0,-25.8%
NotreDame-mobility,194071,197816.0,199282,3745.0,5211,-1466.0,-28.1%
UMich-RidgeTfReg,194071,200766.2,199282,6695.2,5211,1484.2,28.5%
CU-select,194071,197666.0,199282,3595.0,5211,-1616.0,-31.0%
UT-Mobility,194071,197613.0,199282,3542.0,5211,-1669.0,-32.0%
UCM_MESALab-FoGSEIR,194071,197565.0,199282,3494.0,5211,-1717.0,-32.9%
JHUAPL-Bucky,194071,197467.1,199282,3396.1,5211,-1814.9,-34.8%
RobertWalraven-ESG,194071,196466.1,199282,2395.1,5211,-2815.9,-54.0%
IBF-TimeSeries,194071,203080.3,199282,9009.3,5211,3798.3,72.9%
epiforecasts-ensemble1,194071,192981.0,199282,-1090.0,5211,-6301.0,-120.9%
JHU_IDD-CovidSP,194071,192383.6,199282,-1687.4,5211,-6898.4,-132.4%
TTU-squider,194071,213245.2,199282,19174.2,5211,13963.2,268.0%
CMU-TimeSeries,194071,,199282,,5211,,
GT_CHHS-COVID19,194071,,199282,,5211,,
Google_Harvard-CPF,194071,,199282,,5211,,
MITCovAlliance-SIR,194071,,199282,,5211,,
NotreDame-FRED,194071,,199282,,5211,,
