,total_deaths_2020-09-13,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
RPI_UW-Mob_Collision,194183,199057.2,199263,4986.2,5080,-93.8,-1.8%
IowaStateLW-STEM,194183,199256.0,199263,5185.0,5080,105.0,2.1%
UA-EpiCovDA,194183,199292.0,199263,5221.0,5080,141.0,2.8%
IQVIA_ACOE-STAN,194183,198994.0,199263,4923.0,5080,-157.0,-3.1%
JHU_IDD-CovidSP,194183,199347.6,199263,5276.6,5080,196.6,3.9%
STH-3PU,194183,199380.0,199263,5309.0,5080,229.0,4.5%
Columbia_UNC-SurvCon,194183,198865.0,199263,4794.0,5080,-286.0,-5.6%
COVIDhub-baseline,194183,198848.0,199263,4777.0,5080,-303.0,-6.0%
CEID-Walk,194183,198847.7,199263,4776.7,5080,-303.3,-6.0%
Geneva-DetGrowth,194183,198788.0,199263,4717.0,5080,-363.0,-7.1%
DDS-NBDS,194183,198786.4,199263,4715.4,5080,-364.6,-7.2%
SteveMcConnell-CovidComplete,194183,198711.0,199263,4640.0,5080,-440.0,-8.7%
UCLA-SuEIR,194183,198663.6,199263,4592.6,5080,-487.4,-9.6%
USC-SI_kJalpha,194183,198640.0,199263,4569.0,5080,-511.0,-10.1%
QJHong-Encounter,194183,198614.6,199263,4543.6,5080,-536.4,-10.6%
Karlen-pypm,194183,198611.9,199263,4540.9,5080,-539.1,-10.6%
JCB-PRM,194183,198526.5,199263,4455.5,5080,-624.5,-12.3%
CovidAnalytics-DELPHI,194183,198508.0,199263,4437.0,5080,-643.0,-12.7%
LNQ-ens1,194183,198496.5,199263,4425.5,5080,-654.5,-12.9%
OliverWyman-Navigator,194183,198471.4,199263,4400.4,5080,-679.6,-13.4%
Baseline,194183,198468.1,199263,4397.1,5080,-682.9,-13.4%
USACE-ERDC_SEIR,194183,199868.3,199263,5797.3,5080,717.3,14.1%
COVIDhub-ensemble,194183,198410.0,199263,4339.0,5080,-741.0,-14.6%
MIT_CritData-GBCF,194183,198384.0,199263,4313.0,5080,-767.0,-15.1%
MOBS-GLEAM_COVID,194183,198380.0,199263,4309.0,5080,-771.0,-15.2%
UMass-MechBayes,194183,198348.0,199263,4277.0,5080,-803.0,-15.8%
UCSD_NEU-DeepGLEAM,194183,198287.5,199263,4216.5,5080,-863.5,-17.0%
PSI-DRAFT,194183,198223.0,199263,4152.0,5080,-928.0,-18.3%
GT-DeepCOVID,194183,198189.5,199263,4118.5,5080,-961.5,-18.9%
LANL-GrowthRate,194183,198156.6,199263,4085.6,5080,-994.4,-19.6%
YYG-ParamSearch,194183,198140.3,199263,4069.3,5080,-1010.7,-19.9%
Covid19Sim-Simulator,194183,198086.7,199263,4015.7,5080,-1064.3,-21.0%
WalmartLabsML-LogForecasting,194183,197935.0,199263,3864.0,5080,-1216.0,-23.9%
NotreDame-mobility,194183,197816.0,199263,3745.0,5080,-1335.0,-26.3%
CU-select,194183,197666.0,199263,3595.0,5080,-1485.0,-29.2%
UT-Mobility,194183,197613.0,199263,3542.0,5080,-1538.0,-30.3%
UCM_MESALab-FoGSEIR,194183,197565.0,199263,3494.0,5080,-1586.0,-31.2%
UMich-RidgeTfReg,194183,200766.2,199263,6695.2,5080,1615.2,31.8%
JHUAPL-Bucky,194183,197467.1,199263,3396.1,5080,-1683.9,-33.1%
RobertWalraven-ESG,194183,196466.1,199263,2395.1,5080,-2684.9,-52.9%
IBF-TimeSeries,194183,203080.3,199263,9009.3,5080,3929.3,77.3%
epiforecasts-ensemble1,194183,192981.0,199263,-1090.0,5080,-6170.0,-121.5%
TTU-squider,194183,213245.2,199263,19174.2,5080,14094.2,277.4%
CMU-TimeSeries,194183,,199263,,5080,,
GT_CHHS-COVID19,194183,,199263,,5080,,
Google_Harvard-CPF,194183,,199263,,5080,,
MITCovAlliance-SIR,194183,,199263,,5080,,
NotreDame-FRED,194183,,199263,,5080,,
