,actual_cases,COVIDhub-baseline,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidActNow-SEIR_CAN,CovidAnalytics-DELPHI,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,OliverWyman-Navigator,RobertWalraven-ESG,UCLA-SuEIR,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidActNow-SEIR_CAN,error-CovidAnalytics-DELPHI,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-OliverWyman-Navigator,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidActNow-SEIR_CAN,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-OliverWyman-Navigator,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
Alabama,81027,62232.0,,77134.3,54193.0,86312.0,8176.9,67839.0,29937.9,36419.7,40846.0,3977.8,85759.1,,46144.1,76034.1,-18795.0,,-3892.7,-26834.0,5285.0,-72850.1,-13188.0,-51089.1,-44607.3,-40181.0,-77049.2,4732.1,,-34882.9,-4992.9,,True,False,True,False,True,False,False,False,False,True,,False,True
Alaska,4075,2048.0,,2186.3,2971.1,812.0,336.6,,1529.4,1572.2,1159.0,60.5,1900.3,,4101.8,21392.5,-2027.0,,-1888.7,-1103.9,-3263.0,-3738.4,,-2545.6,-2502.8,-2916.0,-4014.5,-2174.7,,26.8,17317.5,,True,True,False,False,,False,False,False,False,False,,True,False
Arizona,106720,195544.0,,353680.6,210932.3,312231.0,27245.6,200901.0,59153.9,134679.3,121113.0,6595.9,110130.3,,113793.1,131385.3,88824.0,,246960.6,104212.3,205511.0,-79474.4,94181.0,-47566.1,27959.3,14393.0,-100124.1,3410.3,,7073.1,24665.3,,False,False,False,True,False,True,True,True,False,True,,True,True
Arkansas,37569,31192.0,,38504.9,41121.4,41630.0,4264.1,57321.0,9721.9,20413.4,14841.0,1363.4,39114.1,,22474.3,25052.4,-6377.0,,935.9,3552.4,4061.0,-33304.9,19752.0,-27847.1,-17155.6,-22728.0,-36205.6,1545.1,,-15094.7,-12516.6,,True,True,True,False,False,False,False,False,False,True,,False,False
California,449143,337624.0,,625439.2,548122.7,383212.0,31616.8,463432.0,257415.9,477977.1,194668.0,29668.8,448448.4,,263516.5,131935.5,-111519.0,,176296.2,98979.7,-65931.0,-417526.2,14289.0,-191727.1,28834.1,-254475.0,-419474.2,-694.6,,-185626.5,-317207.5,,False,True,True,False,True,False,True,False,False,True,,False,False
Colorado,23171,14744.0,,13863.8,9724.1,3469.0,1835.7,16380.0,16862.6,6550.3,8111.0,758.1,10190.3,,3332.9,23243.5,-8427.0,,-9307.2,-13446.9,-19702.0,-21335.3,-6791.0,-6308.4,-16620.7,-15060.0,-22412.9,-12980.7,,-19838.1,72.5,,False,False,False,False,True,True,False,False,False,False,,False,True
Connecticut,5790,4088.0,,640.0,2662.7,577.0,417.1,1595.0,13622.7,881.8,838.0,382.6,2439.1,,381.8,2220.3,-1702.0,,-5150.0,-3127.3,-5213.0,-5372.9,-4195.0,7832.7,-4908.2,-4952.0,-5407.4,-3350.9,,-5408.2,-3569.7,,False,False,False,False,False,False,False,False,False,False,,False,False
Delaware,5390,7240.0,,5796.0,4970.0,1302.0,1101.6,3220.0,10670.4,3334.4,4293.0,211.8,3085.1,,455.8,9623.9,1850.0,,406.0,-420.0,-4088.0,-4288.4,-2170.0,5280.4,-2055.6,-1097.0,-5178.2,-2304.9,,-4934.2,4233.9,,True,True,False,False,False,False,False,True,False,False,,False,False
District of Columbia,3478,1848.0,,677.5,797.7,408.0,222.1,2353.0,5957.2,692.8,471.0,136.2,989.9,,329.4,836.7,-1630.0,,-2800.5,-2680.3,-3070.0,-3255.9,-1125.0,2479.2,-2785.2,-3007.0,-3341.8,-2488.1,,-3148.6,-2641.3,,False,False,False,False,True,False,False,False,False,False,,False,False
Florida,428951,460056.0,,1243544.7,1461002.3,456345.0,66148.8,558083.0,119200.4,493818.0,318380.0,26066.8,296695.5,,433169.0,346934.9,31105.0,,814593.7,1032051.3,27394.0,-362802.2,129132.0,-309750.6,64867.0,-110571.0,-402884.2,-132255.5,,4218.0,-82016.1,,False,False,True,False,False,False,False,False,False,False,,True,False
Georgia,174439,146672.0,,195515.1,392482.8,101635.0,21306.9,101322.0,41879.5,76845.7,93403.0,5563.8,121325.4,,90420.6,282998.6,-27767.0,,21076.1,218043.8,-72804.0,-153132.1,-73117.0,-132559.5,-97593.3,-81036.0,-168875.2,-53113.6,,-84018.4,108559.6,,True,False,False,False,False,False,False,False,False,False,,False,False
Hawaii,7140,1016.0,,1847.0,1820.1,109.0,170.5,,973.3,671.9,463.0,46.5,1496.5,,20.9,4115.3,-6124.0,,-5293.0,-5319.9,-7031.0,-6969.5,,-6166.7,-6468.1,-6677.0,-7093.5,-5643.5,,-7119.1,-3024.7,,True,True,False,False,,False,False,False,False,True,,False,True
Idaho,24298,16384.0,,39242.0,15166.0,9574.0,2310.6,49605.0,5661.0,16342.5,12170.0,999.3,25820.1,,42976.1,26101.2,-7914.0,,14944.0,-9132.0,-14724.0,-21987.4,25307.0,-18637.0,-7955.5,-12128.0,-23298.7,1522.1,,18678.1,1803.2,,False,False,False,False,False,False,False,False,False,True,,False,True
Illinois,86454,44280.0,,17698.2,25106.9,3320.0,5923.3,59746.0,80174.2,18758.7,23449.0,2384.6,25466.3,,4137.5,69245.2,-42174.0,,-68755.8,-61347.1,-83134.0,-80530.7,-26708.0,-6279.8,-67695.3,-63005.0,-84069.4,-60987.7,,-82316.5,-17208.8,,False,False,False,False,True,True,False,False,False,False,,False,True
Indiana,45002,22856.0,,23688.2,13805.6,6471.0,3236.1,13521.0,30018.3,15916.7,12156.0,1069.4,17739.3,,6403.4,37095.1,-22146.0,,-21313.8,-31196.4,-38531.0,-41765.9,-31481.0,-14983.7,-29085.3,-32846.0,-43932.6,-27262.7,,-38598.6,-7906.9,,True,False,False,False,False,True,False,False,False,False,,False,True
Iowa,32551,23904.0,,25935.7,15591.3,4556.0,3291.1,13122.0,9486.0,13327.6,14044.0,1197.0,25494.9,,6566.6,43054.7,-8647.0,,-6615.3,-16959.7,-27995.0,-29259.9,-19429.0,-23065.0,-19223.4,-18507.0,-31354.0,-7056.1,,-25984.4,10503.7,,True,False,False,False,False,False,False,False,False,True,,False,False
Kansas,25684,18352.0,,25702.8,17075.1,3033.0,2686.9,18399.0,12377.3,8837.2,12995.0,288.8,13280.9,,3719.9,69308.5,-7332.0,,18.8,-8608.9,-22651.0,-22997.1,-7285.0,-13306.7,-16846.8,-12689.0,-25395.2,-12403.1,,-21964.1,43624.5,,True,False,False,False,True,False,False,False,False,False,,False,False
Kentucky,31201,9672.0,,10335.9,8032.1,8070.0,1114.2,10057.0,22230.2,2763.4,4048.0,543.5,10310.2,,6754.4,10919.3,-21529.0,,-20865.1,-23168.9,-23131.0,-30086.8,-21144.0,-8970.8,-28437.6,-27153.0,-30657.5,-20890.8,,-24446.6,-20281.7,,True,False,False,False,True,True,False,False,False,True,,False,True
Louisiana,82954,68160.0,,83012.6,49540.9,23044.0,7581.5,120461.0,35887.1,47296.9,38492.0,1870.7,88345.3,,12439.9,51936.5,-14794.0,,58.6,-33413.1,-59910.0,-75372.5,37507.0,-47066.9,-35657.1,-44462.0,-81083.3,5391.3,,-70514.1,-31017.5,,True,False,False,False,False,False,False,False,False,True,,False,False
Maine,1096,1944.0,,1222.2,1380.9,813.0,247.9,1942.0,3355.9,843.7,910.0,122.4,1845.6,,929.4,2925.2,848.0,,126.2,284.9,-283.0,-848.1,846.0,2259.9,-252.3,-186.0,-973.6,749.6,,-166.6,1829.2,,True,True,True,False,True,False,True,True,False,True,,True,False
Maryland,37953,23128.0,,11037.8,11594.7,3853.0,2915.7,10273.0,35119.3,9489.7,8486.0,1224.2,13597.4,,5385.5,35616.0,-14825.0,,-26915.2,-26358.3,-34100.0,-35037.3,-27680.0,-2833.7,-28463.3,-29467.0,-36728.8,-24355.6,,-32567.5,-2337.0,,False,False,False,False,False,True,False,False,False,False,,False,True
