,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,5328.0,2220.6,10234.8,43.5,1089.6,5364.0,65396.4
USACE-ERDC_SEIR,51,5595.0,2262.4,11583.8,21.7,728.4,5982.1,67896.7
USC-SI_kJalpha,51,5778.1,1941.0,9635.5,64.0,936.0,7009.5,53114.0
DDS-NBDS,51,6857.1,2225.3,14988.7,7.8,983.9,6073.3,97037.9
COVIDhub-ensemble,51,7103.8,3004.0,13914.5,20.0,924.5,6223.0,78487.0
LANL-GrowthRate,51,8081.8,3175.8,17850.6,28.4,779.2,7494.0,110110.7
UCLA-SuEIR,51,8509.8,3254.7,15166.9,44.9,937.3,7735.4,80587.5
RobertWalraven-ESG,49,8819.8,3355.9,18198.6,21.4,1206.6,6759.6,111592.2
COVIDhub-baseline,51,9514.8,3163.0,19434.9,33.0,993.0,9214.5,123093.0
IowaStateLW-STEM,49,9692.7,2834.0,20879.0,25.0,744.0,7213.0,113633.0
JHU_IDD-CovidSP,51,12977.6,7777.5,18264.3,152.5,2293.2,13217.3,107704.0
Covid19Sim-Simulator,51,13830.7,4849.6,26014.4,97.1,1688.4,11613.0,162555.5
CovidAnalytics-DELPHI,51,16170.0,6834.0,29000.0,167.0,2599.5,15704.5,142281.0
Karlen-pypm,51,22516.3,13787.5,34337.7,144.4,2525.5,29355.6,217720.1
IHME-CurveFit,51,35976.4,5914.7,90464.4,179.9,1772.9,24544.6,570537.9
