,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,5446.6,2347.4,10232.8,43.5,1089.6,6026.0,65396.4
USACE-ERDC_SEIR,51,5702.7,2262.4,11977.0,21.7,693.0,5982.1,68326.7
USC-SI_kJalpha,51,5927.2,1941.0,9944.9,64.0,973.0,7009.5,53544.0
DDS-NBDS,51,6922.5,2251.5,15028.8,7.8,943.0,6073.3,97037.9
COVIDhub-ensemble,51,7020.5,3004.0,13599.0,20.0,752.5,6223.0,78487.0
LANL-GrowthRate,51,8164.0,3156.7,18193.7,28.4,779.2,7494.0,110540.7
UCLA-SuEIR,51,8458.4,3122.4,14761.0,44.9,1053.7,7900.9,76251.5
RobertWalraven-ESG,49,8732.0,3253.0,17724.8,21.4,1221.8,6771.1,107256.2
COVIDhub-baseline,51,9446.5,3393.0,19252.3,33.0,864.0,9214.5,123093.0
IowaStateLW-STEM,49,9653.9,2834.0,20570.1,25.0,744.0,7213.0,113633.0
JHU_IDD-CovidSP,51,12908.3,7777.5,17774.8,152.5,2293.2,13217.3,103368.0
Covid19Sim-Simulator,51,13747.6,4849.6,25818.6,97.1,1707.9,11613.0,162555.5
CovidAnalytics-DELPHI,51,16087.8,6834.0,28711.8,167.0,2599.5,15960.5,142281.0
Karlen-pypm,51,22402.6,13787.5,34309.3,144.4,2525.5,29355.6,217720.1
IHME-CurveFit,51,35908.0,5914.7,90353.2,179.9,1772.9,25111.1,570107.9
