,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,5077.5,1599.0,8456.7,67.0,864.5,3606.5,44885.0
LNQ-ens1,51,5416.4,2347.4,10196.2,43.5,1176.6,6026.0,65396.4
USACE-ERDC_SEIR,51,5645.0,2262.4,11803.9,21.7,650.9,5679.7,66606.7
USC-SI_kJalpha,51,5896.3,1941.0,9781.4,64.0,973.0,6950.5,51824.0
DDS-NBDS,51,6959.7,2251.5,15056.5,7.8,943.0,6169.5,97037.9
COVIDhub-ensemble,51,7057.7,3004.0,13649.7,20.0,752.5,6223.0,78487.0
LANL-GrowthRate,51,8133.7,3156.7,18012.0,28.4,778.2,7494.0,108820.7
UCLA-SuEIR,51,8428.7,3234.9,14731.6,44.9,1053.7,7908.4,76251.5
RobertWalraven-ESG,49,8710.4,3253.0,17684.0,21.4,1222.8,6771.1,107256.2
COVIDhub-baseline,51,9484.3,3393.0,19302.8,33.0,896.5,9214.5,123093.0
IowaStateLW-STEM,49,9689.9,2836.0,20668.5,25.0,744.0,7213.0,113633.0
JHU_IDD-CovidSP,51,12946.1,7777.5,17809.6,152.5,2293.2,13218.3,103368.0
Covid19Sim-Simulator,51,13785.4,4849.6,25877.8,97.1,1750.5,11620.5,162555.5
CovidAnalytics-DELPHI,51,16124.9,6834.0,28831.8,167.0,2599.5,15960.5,142281.0
Geneva-DetGrowth,51,17406.3,11770.4,27080.5,151.0,3723.7,17526.1,138970.5
Karlen-pypm,51,22440.4,13787.5,34310.1,144.4,2525.5,29356.6,217720.1
IHME-CurveFit,51,35938.4,5914.7,90560.6,179.9,1772.9,25111.1,571827.9
