,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,5413.2,2347.4,10197.6,43.5,1089.6,6026.0,65396.4
USACE-ERDC_SEIR,51,5641.9,2262.4,11804.4,21.7,650.9,5687.2,66606.7
USC-SI_kJalpha,51,5893.1,1941.0,9783.5,64.0,973.0,6950.5,51824.0
DDS-NBDS,51,6956.6,2251.5,15057.9,7.8,943.0,6169.5,97037.9
COVIDhub-ensemble,51,7054.6,3004.0,13651.0,20.0,752.5,6223.0,78487.0
LANL-GrowthRate,51,8130.6,3156.7,18013.3,28.4,778.2,7494.0,108820.7
UCLA-SuEIR,51,8425.0,3122.4,14732.8,44.9,1053.7,7900.9,76251.5
RobertWalraven-ESG,49,8698.6,3253.0,17687.9,21.4,1222.8,6771.1,107256.2
COVIDhub-baseline,51,9480.6,3393.0,19304.5,33.0,864.0,9214.5,123093.0
IowaStateLW-STEM,49,9688.0,2836.0,20669.1,25.0,744.0,7213.0,113633.0
JHU_IDD-CovidSP,51,12942.4,7777.5,17811.6,152.5,2293.2,13218.3,103368.0
Covid19Sim-Simulator,51,13781.7,4849.6,25879.4,97.1,1707.9,11613.0,162555.5
CovidAnalytics-DELPHI,51,16121.8,6834.0,28833.6,167.0,2599.5,15960.5,142281.0
Karlen-pypm,51,22436.7,13787.5,34311.5,144.4,2525.5,29356.6,217720.1
IHME-CurveFit,51,35942.1,5914.7,90559.2,179.9,1772.9,25111.1,571827.9
