,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,5343.0,2255.8,10229.6,43.5,1089.6,5364.0,65396.4
USACE-ERDC_SEIR,51,5599.1,2262.4,11581.9,21.7,728.4,5982.1,67896.7
USC-SI_kJalpha,51,5793.1,1941.0,9669.3,64.0,936.0,7009.5,53114.0
DDS-NBDS,51,6842.1,2225.3,14992.2,7.8,983.9,6073.3,97037.9
COVIDhub-ensemble,51,7118.8,3004.0,13911.1,20.0,924.5,6223.0,78487.0
LANL-GrowthRate,51,8066.8,3175.8,17846.3,28.4,779.2,7494.0,110110.7
UCLA-SuEIR,51,8524.8,3254.7,15176.6,44.9,937.3,7735.4,80587.5
RobertWalraven-ESG,49,8804.8,3186.6,18203.1,21.4,1206.6,6759.6,111592.2
COVIDhub-baseline,51,9529.8,3163.0,19435.8,33.0,993.0,9214.5,123093.0
IowaStateLW-STEM,49,9707.6,2834.0,20875.9,25.0,744.0,7213.0,113633.0
JHU_IDD-CovidSP,51,12992.5,7777.5,18262.5,152.5,2293.2,13217.3,107704.0
Covid19Sim-Simulator,51,13845.7,4849.6,26025.9,97.1,1688.4,11613.0,162555.5
CovidAnalytics-DELPHI,51,16185.0,6834.0,28996.1,167.0,2599.5,15704.5,142281.0
Karlen-pypm,51,22531.3,13787.5,34354.9,144.4,2525.5,29355.6,217720.1
IHME-CurveFit,51,35991.3,5914.7,90458.9,179.9,1772.9,24544.6,570537.9
