,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,5003.1,1599.0,8457.3,67.0,864.5,3538.0,44885.0
LNQ-ens1,51,5360.6,2347.4,10203.7,43.5,927.8,5726.4,65396.4
USACE-ERDC_SEIR,51,5570.6,2262.4,11771.4,21.7,650.9,5679.7,66606.7
USC-SI_kJalpha,51,5821.9,1915.0,9805.8,64.0,936.0,6950.5,51824.0
DDS-NBDS,51,6940.8,2251.5,15054.2,7.8,983.9,6169.5,97037.9
COVIDhub-ensemble,51,7070.7,2963.0,13663.7,20.0,752.5,6465.0,78487.0
LANL-GrowthRate,51,8120.8,3156.7,17991.9,28.4,1081.4,7494.0,108820.7
UCLA-SuEIR,51,8426.9,3234.9,14717.6,44.9,1157.7,7526.4,76251.5
RobertWalraven-ESG,49,8784.8,3253.0,17661.9,21.4,1283.5,6831.8,107256.2
COVIDhub-baseline,51,9497.3,3393.0,19312.1,33.0,896.5,9457.5,123093.0
IowaStateLW-STEM,49,9728.7,2836.0,20689.2,25.0,684.0,7213.0,113633.0
JHU_IDD-CovidSP,51,12959.1,7777.5,17837.6,152.5,2293.2,13218.3,103368.0
Covid19Sim-Simulator,51,13798.3,4849.6,25882.3,97.1,1750.5,11620.5,162555.5
CovidAnalytics-DELPHI,51,16199.3,6834.0,28856.4,167.0,2599.5,15960.5,142281.0
Geneva-DetGrowth,51,17393.3,11770.4,27046.8,151.0,3723.7,17526.1,138970.5
Karlen-pypm,51,22453.4,13787.5,34331.8,144.4,2094.0,29356.6,217720.1
IHME-CurveFit,51,35951.4,5914.7,90559.8,179.9,1772.9,26224.6,571827.9
