,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,5455.4,2465.9,10230.1,43.5,1089.6,6026.0,65396.4
USACE-ERDC_SEIR,51,5711.5,2262.4,11970.4,21.7,728.4,5982.1,68326.7
USC-SI_kJalpha,51,5905.4,1941.0,9954.8,64.0,936.0,7009.5,53544.0
DDS-NBDS,51,6900.7,2225.3,15037.6,7.8,943.0,6073.3,97037.9
COVIDhub-ensemble,51,7029.3,3004.0,13592.7,20.0,924.5,6223.0,78487.0
LANL-GrowthRate,51,8142.3,3156.7,18198.9,28.4,779.2,7494.0,110540.7
UCLA-SuEIR,51,8467.1,3254.7,14755.5,44.9,1053.7,7735.4,76251.5
RobertWalraven-ESG,49,8710.2,3253.0,17733.6,21.4,1206.6,6771.1,107256.2
COVIDhub-baseline,51,9455.3,3393.0,19246.6,33.0,993.0,9214.5,123093.0
IowaStateLW-STEM,49,9632.2,2834.0,20575.4,25.0,744.0,7213.0,113633.0
JHU_IDD-CovidSP,51,12917.1,7777.5,17801.3,152.5,2293.2,13217.3,103368.0
Covid19Sim-Simulator,51,13725.8,4849.6,25826.3,97.1,1668.0,11613.0,162555.5
CovidAnalytics-DELPHI,51,16066.0,6834.0,28713.9,167.0,2599.5,15704.5,142281.0
Karlen-pypm,51,22411.4,13787.5,34299.6,144.4,2525.5,29355.6,217720.1
IHME-CurveFit,51,35916.8,5914.7,90356.6,179.9,1772.9,25111.1,570107.9
