,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,4995.6,1591.0,8460.5,67.0,864.5,3538.0,44885.0
LNQ-ens1,51,5363.0,2347.4,10202.4,43.5,927.8,5726.4,65396.4
USACE-ERDC_SEIR,51,5563.1,2023.3,11773.6,37.7,650.9,5679.7,66606.7
USC-SI_kJalpha,51,5814.8,1915.0,9807.9,64.0,936.0,6950.5,51824.0
DDS-NBDS,51,6933.2,2251.5,15057.3,7.8,943.0,6169.5,97037.9
COVIDhub-ensemble,51,7079.3,3004.0,13661.1,20.0,752.5,6465.0,78487.0
LANL-GrowthRate,51,8112.2,3098.4,17994.5,28.4,1076.4,7494.0,108820.7
UCLA-SuEIR,51,8435.5,3234.9,14713.3,44.9,1233.2,7526.4,76251.5
RobertWalraven-ESG,49,8792.5,3253.0,17660.6,15.0,1283.5,6848.2,107256.2
COVIDhub-baseline,51,9505.8,3563.0,19309.2,33.0,896.5,9457.5,123093.0
IowaStateLW-STEM,49,9736.5,2836.0,20688.2,25.0,684.0,7413.0,113633.0
JHU_IDD-CovidSP,51,12967.7,7777.5,17833.1,152.5,2293.2,13218.3,103368.0
Covid19Sim-Simulator,51,13806.9,4849.6,25879.0,97.1,1750.5,11620.5,162555.5
CovidAnalytics-DELPHI,51,16206.4,6834.0,28854.7,167.0,2593.5,15960.5,142281.0
Geneva-DetGrowth,51,17384.8,11770.4,27048.7,151.0,3723.7,17526.1,138970.5
Karlen-pypm,51,22461.9,13787.5,34330.2,144.4,2099.0,29356.6,217720.1
IHME-CurveFit,51,35959.3,5914.7,90556.6,179.9,1772.9,26224.6,571827.9
