,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,53.1,12.2,197.9,0.0,4.1,37.2,4560.9
COVIDhub-ensemble,3141,58.8,13.0,287.2,0.0,4.0,40.0,11729.0
OliverWyman-Navigator,2467,71.6,15.0,421.0,0.0,5.0,45.6,19120.0
RobertWalraven-ESG,3141,77.4,18.0,282.6,0.0,5.0,55.3,7439.8
LANL-GrowthRate,2951,77.7,20.5,387.0,0.0,6.6,55.7,12604.8
USC-SI_kJalpha,2779,79.0,17.0,398.5,0.0,5.0,50.0,11631.0
UCLA-SuEIR,2847,80.3,15.6,417.5,0.0,4.8,52.6,16454.5
COVIDhub-baseline,3141,81.6,15.0,416.9,0.0,4.0,48.0,14749.0
CEID-Walk,3141,83.5,14.9,428.7,0.0,4.3,48.3,15571.7
IowaStateLW-STEM,3103,89.2,19.0,357.4,0.0,5.0,58.0,8764.0
JHU_IDD-CovidSP,3139,89.5,22.3,254.5,0.0,6.4,76.3,6771.2
MITCovAlliance-SIR,2094,95.0,18.5,464.5,0.0,6.7,60.0,13978.3
CU-select,3099,118.1,19.0,735.8,0.0,6.0,60.0,26339.0
Yu_Group-CLEP,3139,263.7,38.0,1247.0,0.0,13.3,124.9,27882.1
