,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,52.8,12.2,197.3,0.0,4.1,37.2,4560.9
COVIDhub-ensemble,3141,58.4,13.0,286.8,0.0,4.0,39.0,11729.0
OliverWyman-Navigator,2467,71.8,15.0,421.1,0.0,5.0,45.6,19120.0
RobertWalraven-ESG,3141,77.0,17.9,282.0,0.0,5.0,55.3,7439.8
LANL-GrowthRate,2951,77.4,20.5,386.6,0.0,6.6,55.7,12604.8
USC-SI_kJalpha,2779,78.6,17.0,398.3,0.0,5.0,50.0,11631.0
UCLA-SuEIR,2847,80.4,15.6,417.5,0.0,4.8,52.6,16454.5
COVIDhub-baseline,3141,81.2,15.0,416.7,0.0,4.0,48.0,14749.0
CEID-Walk,3141,83.1,14.9,428.5,0.0,4.3,47.8,15571.7
JHU_IDD-CovidSP,3139,89.3,22.3,254.4,0.0,6.4,76.3,6771.2
IowaStateLW-STEM,3103,89.4,19.0,357.5,0.0,5.0,58.0,8764.0
MITCovAlliance-SIR,2094,94.7,18.5,464.3,0.0,6.7,59.9,13978.3
CU-select,3099,117.8,19.0,735.6,0.0,6.0,60.0,26339.0
Yu_Group-CLEP,3139,263.4,38.0,1246.9,0.0,13.3,124.4,27882.1
